"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INCY","Large","Good",101.395,101.178,100.89,93.48,8.47,"Good","Uptrend","Uptrend",83.33,103.72,"87-100","True",5.9,"2025-11-03 15:38:00"
"EXPD","Large","Good",123.475,123.543,123.551,121.9,1.29,"Moderate","Mixed trend","Uptrend",116.92,130.03,"120-124","True",6.13,"2025-11-03 15:31:00"
"IDXX","Large","Good",717.095,717.05,717.415,629.51,13.91,"Moderate","Mixed trend","Uptrend",617.1,751.57,"656-719","True",12.02,"2025-11-03 15:33:00"
"KVUE","Large","Moderate",16.395,16.393,16.4,14.37,14.09,"Moderate","Mixed trend","Uptrend",13.98,22.12,"15-16","True",0.75,"2025-11-03 15:29:00"
"HSIC","Mid","Good",64.345,64.438,64.52,63.2,1.81,"Moderate","Downtrend","Uptrend",61.99,72.28,"62-64","True",3.11,"2025-11-03 15:33:00"
"PFE","Large","Good",24.695,24.704,24.703,24.65,0.18,"Good","Mixed trend","Mixed trend",24,28.31,"23-25","True",1.89,"2025-11-03 15:33:00"
"KMB","Large","Good",102.71,102.739,102.795,119.71,-14.2,"Moderate","Mixed trend","Downtrend",101.68,136.96,"95-103","True",5.91,"2025-11-03 15:36:00"
"MSI","Large","Good",392.075,392.267,392.391,406.71,-3.6,"Moderate","Mixed trend","Downtrend",388.15,503.32,"379-393","True",12.45,"2025-11-03 15:38:00"
"FTNT","Large","Good",87.53,87.396,87.289,86.43,1.27,"Good","Uptrend","Uptrend",79.88,89.5,"84-87","False",2.51,"2025-11-03 15:31:00"
"LDOS","Large","Good",193.3,193.174,192.859,190.47,1.49,"Good","Uptrend","Uptrend",180.32,203.77,"185-192","False",10.61,"2025-11-03 15:30:00"
"PLTR","Large","Moderate",206.5753,206.398,206.391,200.47,3.05,"Good","Uptrend","Uptrend",167.95,212.14,"193-206","False",0.3,"2025-11-03 15:34:00"
"CSCO","Large","Good",74.565,74.536,74.494,73.11,1.99,"Good","Uptrend","Uptrend",66.72,76.53,"73-74","False",2.55,"2025-11-03 15:37:00"
"LVS","Large","Good",61.709,61.702,61.676,59.35,3.97,"Good","Uptrend","Uptrend",52.03,63.11,"60-62","False",2.22,"2025-11-03 15:38:00"
"WDC","Large","Good",159.935,159.791,159.437,150.21,6.47,"Good","Uptrend","Uptrend",106.44,163.69,"142-158","False",7.1,"2025-11-03 15:41:00"
"EXE","Large","Moderate",109.72,109.688,109.489,103.31,6.2,"Good","Uptrend","Uptrend",97.61,112.85,"103-109","False",3.11,"2025-11-03 15:41:00"
"CBOE","Large","Good",247.31,247.09,246.837,245.64,0.68,"Moderate","Uptrend","Uptrend",230.73,256.87,"237-246","False",9.31,"2025-11-03 15:36:00"
"SLB","Large","Good",37.11,37.054,37.035,36.06,2.91,"Good","Uptrend","Uptrend",33.65,38.15,"35-37","False",2.57,"2025-11-03 15:40:00"
"CTRA","Large","Good",24.255,24.262,24.252,23.66,2.51,"Moderate","Mixed trend","Uptrend",22.95,25.33,"23-24","False",2.09,"2025-11-03 15:35:00"
"HOLX","Large","Moderate",74.025,74.036,74.035,73.91,0.16,"Good","Mixed trend","Uptrend",66.16,76.39,"74-74","False",2.41,"2025-11-03 15:33:00"
"UBER","Large","Good",99.865,99.906,99.874,96.5,3.49,"Moderate","Mixed trend","Uptrend",92.28,104.29,"96-100","False",5.87,"2025-11-03 15:33:00"
