"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.2977,"Moderate","Mixed trend","Uptrend",144.43,FALSE,3.1,"2025-06-18 15:08:00"
"AAPL","Large",195.4173,"Moderate","Mixed trend","Mixed trend",195.91,FALSE,6.42,"2025-06-18 15:10:00"
"MSFT","Large",478.74,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-18 15:10:00"
"AMZN","Large",214.67,"Moderate","Mixed trend","Mixed trend",215.22,FALSE,6.14,"2025-06-18 15:10:00"
"META","Large",696.9999,"Moderate","Mixed trend","Mixed trend",698.75,FALSE,25.59,"2025-06-18 15:10:00"
"GOOGL","Large",175.255,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-18 15:10:00"
"PGR","Large",259.97,"Moderate","Mixed trend","Mixed trend",259.55,FALSE,14.83,"2025-06-18 15:08:00"
"INTC","Large",21.35,"Moderate","Mixed trend","Mixed trend",21.26,FALSE,-4.48,"2025-06-18 15:08:00"
"F","Large",10.44,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 15:08:00"
"PLTR","Large",138.315,"Moderate","Mixed trend","Mixed trend",138.33,FALSE,0.23,"2025-06-18 15:08:00"
"AMD","Large",126.395,"Moderate","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 15:09:00"
"SMCI","Large",44.53,"Moderate","Mixed trend","Uptrend",44.26,FALSE,1.84,"2025-06-18 15:09:00"
"V","Large",342.0388,"Moderate","Mixed trend","Downtrend",350.96,FALSE,9.95,"2025-06-18 15:09:00"
"PYPL","Large",68.235,"Moderate","Mixed trend","Downtrend",70.34,TRUE,4.45,"2025-06-18 15:09:00"
"MA","Large",540.91,"Moderate","Mixed trend","Downtrend",553.38,TRUE,14.24,"2025-06-18 15:09:00"
"CME","Large",270.9,"Moderate","Downtrend","Mixed trend",269.5,FALSE,9.95,"2025-06-18 15:09:00"
"COIN","Large",293.34,"Moderate","Uptrend","Uptrend",291.87,TRUE,5.33,"2025-06-18 15:09:00"
"AVGO","Large",250.535,"Good","Mixed trend","Mixed trend",250.67,FALSE,2.74,"2025-06-18 15:10:00"
"JPM","Large",274.055,"Moderate","Mixed trend","Mixed trend",276.02,FALSE,20.38,"2025-06-18 15:10:00"
"LLY","Large",782.6377,"Moderate","Downtrend","Mixed trend",783.08,FALSE,12.26,"2025-06-18 15:10:00"
