"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.775,201.58,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 13:45:00"
"AMZN","Large",210.93,209.01,"Mixed trend","Uptrend","No",6.13,"2025-06-05 13:44:00"
"GOOGL","Large",170.195,168.64,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 13:45:00"
"META","Large",689.455,684.77,"Mixed trend","Uptrend","No",25.59,"2025-06-05 13:45:00"
"MSFT","Large",467.56,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 13:45:00"
"NVDA","Large",141.585,141.17,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 13:44:00"
"BKNG","Large",5626.17,5626.17,"Mixed trend","Uptrend","No",160.6,"2025-06-05 13:44:00"
"BF.B",NA,27.52,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 13:44:00"
"AVGO","Large",262.64,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 13:44:00"
"BAC","Large",44.52,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 13:45:00"
"COST","Large",1015.1118,1017.59,"Downtrend","Mixed trend","No",17.67,"2025-06-05 13:44:00"
"CRM","Large",268.365,266.13,"Uptrend","Mixed trend","No",6.4,"2025-06-05 13:45:00"
"CSCO","Large",64.835,64.3,"Downtrend","Uptrend","No",2.45,"2025-06-05 13:45:00"
"CVX","Large",137.67,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 13:45:00"
"EQIX","Large",915.18,916.11,"Mixed trend","Uptrend","No",9.58,"2025-06-05 13:44:00"
"F","Large",10.125,10.12,"Uptrend","Mixed trend","No",1.25,"2025-06-05 13:44:00"
"GE","Large",252.29,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 13:45:00"
"HD","Large",371.4272,370.16,"Uptrend","Mixed trend","No",14.75,"2025-06-05 13:45:00"
"IBM","Large",266.9,266.06,"Mixed trend","Uptrend","No",5.84,"2025-06-05 13:45:00"
"INTC","Large",20.245,20.18,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 13:44:00"
