"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DASH","Large","Poor",269.08,"Good","Mixed trend","Uptrend",225.01,284.42,263.62,"True",0.8,"2025-08-07 13:22:00"
"FTNT","Large","Good",72.17,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 13:21:00"
"ABNB","Large","Good",118.11,"Moderate","Mixed trend","Downtrend",123.62,147.12,115.64,"True",3.94,"2025-08-07 13:22:00"
"LLY","Large","Good",639.778,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 13:26:00"
"NVDA","Large","Good",180.6,"Moderate","Uptrend","Uptrend",152.77,188.03,181.81,"False",3.1,"2025-08-07 13:21:00"
"CSCO","Large","Good",69.61,"Moderate","Uptrend","Uptrend",65.12,71.72,69.53,"False",2.45,"2025-08-07 13:26:00"
"ABT","Large","Good",131.83,"Moderate","Uptrend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 13:27:00"
"AAPL","Large","Good",219.2768,"Moderate","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 13:21:00"
"PLTR","Large","Moderate",180.2757,"Good","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 13:21:00"
"OXY","Large","Moderate",44.14,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 13:22:00"
"AVGO","Large","Moderate",303.7,"Good","Mixed trend","Uptrend",260.47,317.34,303.9,"False",2.75,"2025-08-07 13:26:00"
"ABBV","Large","Poor",198.65,"Good","Mixed trend","Uptrend",183.06,204.4,198.51,"False",2.1,"2025-08-07 13:26:00"
"T","Large","Good",27.9,"Moderate","Mixed trend","Uptrend",26.94,29.85,27.66,"False",1.75,"2025-08-07 13:27:00"
"VMC","Large","Good",281.94,"Good","Mixed trend","Uptrend",257.92,293.02,276.36,"False",7.21,"2025-08-07 13:27:00"
"AKAM","Large","Moderate",73.51,"Moderate","Uptrend","Mixed trend",73.03,83.29,72.52,"False",2.98,"2025-08-07 13:20:00"
"ED","Large","Good",104.745,"Moderate","Uptrend","Mixed trend",98.65,108.4,104.38,"False",5.41,"2025-08-07 13:20:00"
"INTC","Large",NA,19.77,"Moderate","Uptrend","Mixed trend",18.92,24.58,20.76,"False",-4.77,"2025-08-07 13:21:00"
"AMD","Large","Moderate",171.9,"Good","Uptrend","Mixed trend",136.64,186.62,166.55,"False",1.66,"2025-08-07 13:21:00"
"SMCI","Large","Moderate",47.05,"Moderate","Uptrend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 13:22:00"
"COST","Large","Good",977.25,"Moderate","Uptrend","Mixed trend",926.24,1091.14,957.46,"False",17.63,"2025-08-07 13:26:00"
