"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.03,"Moderate","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 14:35:00"
"META","Large",727.53,"Good","Mixed trend","Uptrend",725.5,FALSE,25.58,"2025-06-26 14:36:00"
"AAPL","Large",200.86,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 14:37:00"
"MSFT","Large",497.7,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 14:37:00"
"AMZN","Large",217.665,"Good","Mixed trend","Uptrend",215.48,FALSE,6.15,"2025-06-26 14:37:00"
"GOOGL","Large",172.99,"Moderate","Downtrend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 14:37:00"
"MKC","Large",77.46,"Good","Mixed trend","Uptrend",77.3,FALSE,2.9,"2025-06-26 14:35:00"
"F","Large",10.625,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 14:35:00"
"SMCI","Large",48.82,"Moderate","Mixed trend","Uptrend",48.33,FALSE,1.84,"2025-06-26 14:35:00"
"PLTR","Large",145.44,"Moderate","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 14:35:00"
"MU","Large",124.735,"Good","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 14:35:00"
"AMD","Large",143.57,"Good","Mixed trend","Uptrend",144.23,FALSE,1.38,"2025-06-26 14:35:00"
"INTC","Large",22.435,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 14:36:00"
"EQIX","Large",760.4,"Moderate","Mixed trend","Downtrend",752.8,TRUE,9.56,"2025-06-26 14:36:00"
"FCX","Large",44.445,"Good","Mixed trend","Uptrend",44.5,FALSE,1.22,"2025-06-26 14:36:00"
"FICO","Large",1821.56,"Moderate","Mixed trend","Mixed trend",1816.45,FALSE,23.29,"2025-06-26 14:36:00"
"AVGO","Large",270.8475,"Good","Mixed trend","Uptrend",268.14,FALSE,2.75,"2025-06-26 14:37:00"
"JPM","Large",288.96,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 14:37:00"
"LLY","Large",795.425,"Good","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 14:37:00"
"V","Large",345.04,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 14:37:00"
