"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",248.242933333333,248.217,248.095,245.5,1.12,"-","Mixed trend","Uptrend",216.89,251.85,"243.28-245.76","True",6.59,"2025-09-22 09:20:00"
"MSFT","Large","Good",514.996666666667,515.048,515.024,517.93,-0.57,"-","Mixed trend","Uptrend",496.93,567.98,"504.7-509.85","True",13.63,"2025-09-22 09:20:00"
"META","Large","Good",779.993333333333,779.963,779.352,778.38,0.21,"-","Mixed trend","Uptrend",723.15,814.21,"764.39-772.19","True",27.54,"2025-09-22 09:22:00"
"INTC","Large",NA,29.5833333333333,29.583,29.553,29.58,0.01,"-","Mixed trend","Uptrend",22.37,33.11,"29.16-29.16","True",-4.77,"2025-09-22 09:20:00"
"AMZN","Large","Good",230.833766666667,230.772,230.761,231.48,-0.28,"-","Uptrend","Mixed trend",220.55,244.24,"226.21-228.52","True",6.57,"2025-09-22 09:21:00"
"PFE","Large","Good",24.2833666666667,24.286,24.297,24.03,1.05,"-","Mixed trend","Mixed trend",23.62,26.7,"23.79-24.04","True",1.89,"2025-09-22 09:20:00"
"T","Large","Good",28.9666666666667,28.97,28.981,29.01,-0.15,"-","Mixed trend","Mixed trend",27.51,30.46,"28.39-28.68","True",1.75,"2025-09-22 09:21:00"
"CCL","Large","Good",30.4366666666667,30.435,30.444,30.52,-0.27,"-","Mixed trend","Mixed trend",29.22,33.54,"29.83-30.14","True",1.91,"2025-09-22 09:21:00"
"MU","Large","Good",163.233333333333,163.128,162.962,162.73,0.31,"-","Uptrend","Uptrend",118.82,174.29,"159.97-161.6","False",5.56,"2025-09-22 09:20:00"
"TSLA","Large","Moderate",430.936666666667,430.862,430.997,426.07,1.14,"-","Mixed trend","Uptrend",326.21,441.97,"422.32-426.63","False",1.67,"2025-09-22 09:20:00"
"GOOGL","Large","Good",252.796666666667,252.85,252.959,254.72,-0.76,"-","Mixed trend","Uptrend",201.33,261.77,"247.74-250.27","False",9.38,"2025-09-22 09:22:00"
"NFLX","Large","Good",1221.15836666667,1221.13,1221.172,1226.97,-0.47,"-","Mixed trend","Uptrend",1170.27,1306.31,"1196.74-1208.95","False",23.43,"2025-09-22 09:20:00"
"ORCL","Large","Good",309.953333333333,309.249,308.08,308.66,0.42,"-","Uptrend","Mixed trend",242,353.52,"303.75-306.85","False",4.33,"2025-09-22 09:20:00"
"NVDA","Large","Good",175.966566666667,175.941,175.905,176.67,-0.4,"-","Mixed trend","Mixed trend",167.99,188.64,"172.45-174.21","False",3.51,"2025-09-22 09:20:00"
"F","Large","Moderate",11.6033666666667,11.604,11.605,11.62,-0.14,"-","Mixed trend","Mixed trend",11.09,12.26,"11.37-11.48","False",0.78,"2025-09-22 09:21:00"
"AVGO","Large","Moderate",342.296666666667,342.275,342.178,344.94,-0.77,"-","Mixed trend","Mixed trend",295.75,382.67,"335.45-338.88","False",3.9,"2025-09-22 09:22:00"
