"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DELL","Large","Moderate",125,125.173,125.279,134.05,-6.75,"Moderate","Downtrend","Uptrend",124.16,145.31,"122.5-123.75","True",6.39,"2025-08-29 09:02:00"
"ULTA","Large","Good",547.06,547.703,548.254,530.63,3.1,"Moderate",NA,"Uptrend",481.66,550.74,"536.12-541.59","True",25.57,"2025-08-29 09:03:00"
"NVDA","Large","Good",178.08,178.201,178.341,180.17,-1.16,"Good","Mixed trend","Mixed trend",163.78,188.64,"177.96-178.13","True",3.11,"2025-08-29 09:02:00"
"ADSK","Large","Good",325.5,325.455,324.015,288.49,12.83,"Moderate","Mixed trend","Mixed trend",281.05,326.69,"315-317.44","True",4.66,"2025-08-29 08:59:00"
"AMZN","Large","Good",231.46,231.391,231.272,231.6,-0.06,"Moderate","Uptrend","Uptrend",216.58,241.86,"230.69-230.69","False",6.55,"2025-08-29 09:03:00"
"CCL","Large","Good",32.3282,32.315,32.294,32.49,-0.5,"Moderate","Uptrend","Uptrend",27.95,33.51,"32.05-32.05","False",1.91,"2025-08-29 09:03:00"
"AVGO","Large","Moderate",307.39,307.187,306.796,308.65,-0.41,"Good","Uptrend","Uptrend",275.43,324.51,"305.3-305.3","False",2.73,"2025-08-29 09:05:00"
"BAC","Large","Good",50.43,50.417,50.407,50.49,-0.12,"Moderate","Uptrend","Uptrend",45.9,51.78,"49.42-49.93","False",3.41,"2025-08-29 09:02:00"
"GOOGL","Large","Good",210.04,209.983,209.953,211.64,-0.76,"Moderate","Mixed trend","Uptrend",182.79,217.01,"209.08-210.88","False",9.38,"2025-08-29 09:02:00"
"GOOG","Large","Good",210.65,210.699,210.69,212.37,-0.81,"Good","Mixed trend","Uptrend",183.69,217.7,"210.02-211.72","False",9.39,"2025-08-29 09:03:00"
"UNH","Large","Good",301.9,301.767,301.52,302.29,-0.13,"Good","Uptrend","Mixed trend",277.76,333.91,"295.86-298.88","False",23.09,"2025-08-29 09:02:00"
"AAPL","Large","Good",232.79,232.815,232.702,232.56,0.1,"Good","Mixed trend","Mixed trend",208.01,240.42,"231.4-231.4","False",6.59,"2025-08-29 09:02:00"
"MSFT","Large","Good",509.0042,508.975,508.904,509.64,-0.12,"Moderate","Mixed trend","Mixed trend",493.24,567.98,"508.98-508.98","False",13.63,"2025-08-29 09:02:00"
"META","Large","Good",744.9,745.092,745.498,751.11,-0.83,"Moderate","Mixed trend","Mixed trend",711.18,814.21,"748.5-748.5","False",27.58,"2025-08-29 09:05:00"
"INTC","Large",NA,24.72,24.725,24.727,24.93,-0.84,"Good","Mixed trend","Mixed trend",21.49,27.13,"24.58-24.65","False",-4.77,"2025-08-29 09:02:00"
"PLTR","Large","Moderate",156.75,156.805,156.854,158.12,-0.87,"Moderate","Mixed trend","Mixed trend",146.66,194.28,"156.1-156.28","False",0.3,"2025-08-29 09:02:00"
"F","Large","Moderate",11.7001,11.701,11.702,11.71,-0.08,"Moderate","Mixed trend","Mixed trend",10.92,12.26,"11.47-11.58","False",0.78,"2025-08-29 09:00:00"
"WMT","Large","Good",96.2,96.175,96.104,96.11,0.09,"Moderate","Mixed trend","Mixed trend",95.11,107.08,"96.16-96.16","False",2.65,"2025-08-29 09:04:00"
"AMD","Large","Moderate",166.8001,166.86,166.939,168.58,-1.06,"Moderate","Mixed trend","Mixed trend",151.95,190.86,"166.19-166.99","False",1.67,"2025-08-29 09:06:00"
"T","Large","Good",28.96,28.98,28.988,28.94,0.07,"Moderate",NA,"Mixed trend",27.2,30.32,"28.38-28.67","False",1.75,"2025-08-29 09:00:00"
