"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.755,"Good","Mixed trend","Uptrend",156.09,FALSE,3.1,"2025-06-27 13:56:00"
"AAPL","Large",201.39,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 13:57:00"
"MSFT","Large",497.09,"Good","Mixed trend","Mixed trend",496.76,FALSE,12.93,"2025-06-27 13:57:00"
"AMZN","Large",218.36,"Moderate","Mixed trend","Mixed trend",219.94,FALSE,6.14,"2025-06-27 13:57:00"
"META","Large",729.72,"Good","Mixed trend","Uptrend",729.16,FALSE,25.56,"2025-06-27 13:57:00"
"GOOGL","Large",172.6308,"Moderate","Downtrend","Mixed trend",172.88,FALSE,8.95,"2025-06-27 13:57:00"
"PLTR","Large",139.095,"Moderate","Downtrend","Mixed trend",138.05,FALSE,0.23,"2025-06-27 13:56:00"
"F","Large",10.765,"Good","Mixed trend","Mixed trend",10.79,FALSE,1.25,"2025-06-27 13:56:00"
"INTC","Large",22.5551,"Moderate","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 13:56:00"
"WBD","Large",11.375,"Moderate","Mixed trend","Uptrend",11.46,FALSE,-4.4,"2025-06-27 13:56:00"
"AMD","Large",143.46,"Moderate","Mixed trend","Mixed trend",144.04,FALSE,1.36,"2025-06-27 13:56:00"
"UNH","Large",307.48,"Moderate","Downtrend","Mixed trend",305.03,FALSE,23.88,"2025-06-27 13:57:00"
"EQIX","Large",784.62,"Moderate","Mixed trend","Mixed trend",779.15,FALSE,9.54,"2025-06-27 13:57:00"
"AVGO","Large",269.639,"Moderate","Downtrend","Mixed trend",270.17,FALSE,2.73,"2025-06-27 13:57:00"
"JPM","Large",286.47,"Good","Mixed trend","Mixed trend",286.7,FALSE,20.39,"2025-06-27 13:57:00"
"LLY","Large",780.39,"Moderate","Mixed trend","Mixed trend",784.22,FALSE,12.32,"2025-06-27 13:57:00"
"V","Large",350.215,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 13:58:00"
"XOM","Large",109.13,"Moderate","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 13:58:00"
"MA","Large",553.16,"Moderate","Mixed trend","Mixed trend",555.38,FALSE,14.25,"2025-06-27 13:58:00"
"NFLX","Large",1321.752,"Good","Mixed trend","Uptrend",1321.27,FALSE,21.17,"2025-06-27 13:58:00"
