"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.1,"Moderate","Mixed trend","Uptrend",144.32,FALSE,3.09,"2025-06-16 19:38:00"
"META","Large",699.6,"Moderate","Mixed trend","Uptrend",702.34,FALSE,25.61,"2025-06-16 19:38:00"
"AAPL","Large",197.52,"Moderate","Mixed trend","Mixed trend",197.25,FALSE,6.42,"2025-06-16 19:40:00"
"MSFT","Large",475.15,"Moderate","Mixed trend","Uptrend",476,FALSE,12.92,"2025-06-16 19:40:00"
"AMZN","Large",214.3501,"Moderate","Downtrend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 19:40:00"
"GOOGL","Large",175.9,"Good","Mixed trend","Mixed trend",175.12,FALSE,8.96,"2025-06-16 19:39:00"
"LEN","Large",112.3,"Moderate","Downtrend","Mixed trend",110.05,TRUE,13.7,"2025-06-16 19:38:00"
"AMD","Large",125.6868,"Moderate","Mixed trend","Uptrend",125.88,TRUE,1.37,"2025-06-16 19:38:00"
"INTC","Large",20.63,"Moderate","Mixed trend","Mixed trend",20.66,FALSE,-4.48,"2025-06-16 19:38:00"
"PLTR","Large",140.8,"Moderate","Mixed trend","Uptrend",140.82,FALSE,0.23,"2025-06-16 19:38:00"
"WBD","Large",10.716,"Moderate","Mixed trend","Uptrend",10.61,FALSE,-4.4,"2025-06-16 19:33:00"
"ENPH","Mid",38.6,"Moderate","Downtrend","Uptrend",41,FALSE,1.09,"2025-06-16 19:38:00"
"FSLR","Large",162.88,"Moderate","Mixed trend","Uptrend",170.92,FALSE,11.77,"2025-06-16 19:39:00"
"EL","Large",74.0054,"Moderate","Downtrend","Uptrend",72.92,TRUE,-2.42,"2025-06-16 19:39:00"
"AVGO","Large",250.72,"Moderate","Mixed trend","Mixed trend",251.05,FALSE,2.74,"2025-06-16 19:35:00"
"JPM","Large",269.5,"Moderate","Mixed trend","Uptrend",270.71,FALSE,20.37,"2025-06-16 19:38:00"
"LLY","Large",807.5375,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 19:25:00"
"V","Large",354,"Moderate","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 19:37:00"
"XOM","Large",113,"Moderate","Mixed trend","Uptrend",111.89,FALSE,7.53,"2025-06-16 19:39:00"
"COST","Large",984,"Moderate","Downtrend","Downtrend",983.42,FALSE,17.63,"2025-06-16 18:47:00"
