"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",67,66.833,52.88,26.7,"Moderate","Uptrend","Uptrend",49.64,69.31,"65.82-67.01","True",0.3,"2025-08-18 11:33:00"
"FSLR","Large","Good",216.79,217.093,199.95,8.42,"Good","Mixed trend","Uptrend",164.65,223.8,"215.6-217.3","True",11.7,"2025-08-18 11:33:00"
"MRK","Large","Good",84.7058,84.652,84.21,0.59,"Moderate","Uptrend","Uptrend",78.4,87.14,"84.8-84.84","False",6.49,"2025-08-18 11:36:00"
"T","Large","Good",29.035,29.024,28.87,0.57,"Moderate","Uptrend","Uptrend",27.07,29.85,"28.46-28.75","False",1.75,"2025-08-18 11:36:00"
"UNH","Large","Good",312.995,313.154,304.01,2.96,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-315.61","False",23.1,"2025-08-18 11:32:00"
"MA","Large","Good",582.88,582.93,581.7,0.2,"Good","Mixed trend","Uptrend",547.16,608.12,"571.22-577.05","False",14.83,"2025-08-18 11:36:00"
"NFLX","Large","Good",1239.6499,1240.904,1238.95,0.06,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1214.86-1227.25","False",23.42,"2025-08-18 11:36:00"
"JNJ","Large","Good",176.865,176.921,176.64,0.13,"Moderate","Mixed trend","Uptrend",156.8,181.57,"173.32-175.09","False",9.34,"2025-08-18 11:36:00"
"ABBV","Large","Poor",207.905,207.911,206.69,0.59,"Good","Mixed trend","Uptrend",185.28,213.04,"203.74-205.82","False",2.11,"2025-08-18 11:36:00"
"JPM","Large","Good",291.085,291.06,290.49,0.2,"Good","Uptrend","Mixed trend",277.16,308.09,"285.26-288.17","False",19.49,"2025-08-18 11:36:00"
"XOM","Large","Good",106.78,106.746,106.49,0.27,"Moderate","Uptrend","Mixed trend",105.31,119.59,"106.55-106.67","False",7.04,"2025-08-18 11:36:00"
"PG","Large","Good",156.43,156.359,154.36,1.34,"Moderate","Uptrend","Mixed trend",152.43,168.97,"156.28-156.28","False",6.51,"2025-08-18 11:36:00"
"CRM","Large","Good",242.34,242.209,242.44,-0.04,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.36-241.64","False",6.4,"2025-08-18 11:36:00"
"CVX","Large","Moderate",156.19,156.084,156.55,-0.23,"Good","Uptrend","Mixed trend",145.26,162.12,"153.07-154.63","False",7.76,"2025-08-18 11:36:00"
"NVDA","Large","Good",181.125,181.193,180.45,0.37,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.52-181.37","False",3.1,"2025-08-18 11:32:00"
"META","Large","Good",764.06,764.553,785.23,-2.7,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"763.36-763.36","False",27.56,"2025-08-18 11:33:00"
"AAPL","Large","Good",230.85,230.736,231.59,-0.32,"Good","Mixed trend","Mixed trend",203.58,240.42,"230.88-231.54","False",6.6,"2025-08-18 11:35:00"
"MSFT","Large","Good",516.23,516.321,520.17,-0.76,"Moderate","Mixed trend","Mixed trend",488.26,567.98,"505.91-511.07","False",13.63,"2025-08-18 11:35:00"
"GOOGL","Large","Good",202.91,202.982,203.9,-0.49,"Moderate","Mixed trend","Mixed trend",178.35,211.1,"204-204.3","False",9.38,"2025-08-18 11:36:00"
"PANW","Large","Moderate",175.33,175.343,177.09,-0.99,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 11:32:00"
