"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LRCX","Large","Good",115.743333333333,115.503,115.324,115.58,0.14,"Moderate","Uptrend","Uptrend",96.78,118.51,"113.43-114.58","True",4.15,"2025-09-12 07:47:00"
"MU","Large","Good",155.686666666667,155.619,155.556,150.57,3.4,"Moderate","Mixed trend","Uptrend",114.51,159.78,"150.97-151.98","True",5.54,"2025-09-12 07:47:00"
"ORCL","Large","Good",304.553333333333,304.505,304.593,307.86,-1.07,"Moderate","Mixed trend","Uptrend",221.11,353.52,"298.46-301.5","True",4.33,"2025-09-12 07:47:00"
"ADBE","Large","Good",361.43,361.261,361.282,350.55,3.1,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"354.2-357.82","True",15.62,"2025-09-12 07:46:00"
"SNPS","Large","Moderate",444.153333333333,443.426,442.905,438.09,1.38,"Moderate","Mixed trend","Mixed trend",368.28,666.43,"435.27-439.71","True",7.41,"2025-09-12 07:48:00"
"GOOGL","Large","Good",240.83,240.821,240.904,240.37,0.19,"Moderate","Mixed trend","Uptrend",192.88,247.71,"236.01-238.42","False",9.38,"2025-09-12 07:47:00"
"MSFT","Large","Good",507.173333333333,507.006,506.76,501.01,1.23,"Moderate","Uptrend","Mixed trend",491.14,567.98,"497.03-502.1","False",13.66,"2025-09-12 07:46:00"
"NVDA","Large","Good",177.566666666667,177.559,177.527,177.17,0.22,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.02-175.79","False",3.51,"2025-09-12 07:47:00"
"AAPL","Large","Good",229.143666666667,229.171,229.205,230.03,-0.39,"Moderate","Mixed trend","Mixed trend",213.75,246.76,"224.56-226.85","False",6.6,"2025-09-12 07:48:00"
"AMZN","Large","Good",229.956666666667,229.919,229.899,229.95,0,"Moderate","Mixed trend","Mixed trend",219.48,244.24,"225.36-227.66","False",6.56,"2025-09-12 07:47:00"
"SMCI","Large","Moderate",46.4066666666667,46.398,46.392,43.95,5.59,"Moderate","Mixed trend","Mixed trend",39.64,63.76,"45.48-45.95","False",1.68,"2025-09-12 07:47:00"
"MRNA","Mid",NA,25.26,25.291,25.3,25.38,-0.47,"Moderate","Mixed trend","Mixed trend",23.42,36.39,"24.75-25.01","False",-7.51,"2025-09-12 07:46:00"
"AVGO","Large","Moderate",360.896666666667,360.912,360.91,359.63,0.35,"Good","Mixed trend","Mixed trend",286.56,382.67,"353.68-357.29","False",3.92,"2025-09-12 07:44:00"
"INTC","Large",NA,24.617,24.623,24.637,24.6,0.07,"Moderate","Downtrend","Mixed trend",21.92,27.13,"24.13-24.37","False",-4.77,"2025-09-12 07:47:00"
