"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.32,"Good","Mixed trend","Uptrend",161.16,172.4,169.61,"False",3.1,"2025-07-16 08:44:00"
"AAPL","Large",210.1,"Good","Mixed trend","Mixed trend",207.22,213.48,209.91,"False",6.43,"2025-07-16 08:45:00"
"AMZN","Large",225.86,"Good","Mixed trend","Uptrend",219.7,227.27,225.27,"False",6.14,"2025-07-16 08:45:00"
"MSFT","Large",505.46,"Good","Mixed trend","Uptrend",497.75,508.3,494.9,"False",12.93,"2025-07-16 08:45:00"
"META","Large",713.9,"Moderate","Mixed trend","Mixed trend",709.7,737.53,699.72,"False",25.59,"2025-07-16 08:45:00"
"GOOGL","Large",183.61,"Good","Mixed trend","Uptrend",172.77,184.22,183.65,"False",8.97,"2025-07-16 08:45:00"
"BAC","Large",46.65,"Moderate","Uptrend","Mixed trend",45.95,47.45,46.45,"False",3.35,"2025-07-16 08:44:00"
"AMD","Large",155.73,"Good","Mixed trend","Uptrend",137.59,158.68,154.17,"True",1.37,"2025-07-16 08:44:00"
"F","Large",11.4199,"Moderate","Downtrend","Mixed trend",11.5247,11.97,11.45,"False",1.25,"2025-07-16 08:44:00"
"CCL","Large",29.42,"Good","Mixed trend","Mixed trend",28.5901,29.405,29.13,"False",1.91,"2025-07-16 08:40:00"
"PLTR","Large",149.42,"Good","Mixed trend","Mixed trend",137.39,150.62,148,"False",0.22,"2025-07-16 08:45:00"
