"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.4752,"Good","Uptrend","Uptrend",146.74,FALSE,3.1,"2025-06-24 14:23:00"
"AAPL","Large",201.58,"Moderate","Mixed trend","Mixed trend",202.22,FALSE,6.43,"2025-06-24 14:24:00"
"MSFT","Large",491.11,"Good","Downtrend","Uptrend",488.02,FALSE,12.93,"2025-06-24 14:25:00"
"AMZN","Large",213.58,"Moderate","Downtrend","Mixed trend",211.3,FALSE,6.15,"2025-06-24 14:25:00"
"META","Large",710.375,"Good","Mixed trend","Uptrend",703.99,FALSE,25.57,"2025-06-24 14:25:00"
"GOOGL","Large",167.285,"Moderate","Mixed trend","Mixed trend",167.16,FALSE,8.95,"2025-06-24 14:25:00"
"CCL","Large",25.835,"Good","Mixed trend","Uptrend",25.58,TRUE,1.55,"2025-06-24 14:23:00"
"FDX","Large",229.0774,"Good","Mixed trend","Mixed trend",229.32,FALSE,15.89,"2025-06-24 14:23:00"
"INTC","Large",22.615,"Moderate","Uptrend","Uptrend",22.5,FALSE,-4.48,"2025-06-24 14:23:00"
"AMD","Large",138.0801,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 14:23:00"
"F","Large",10.8138,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-24 14:23:00"
"SMCI","Large",42.7752,"Moderate","Mixed trend","Mixed trend",42.35,FALSE,1.84,"2025-06-24 14:23:00"
"WBD","Large",10.925,"Moderate","Mixed trend","Uptrend",10.98,FALSE,-4.4,"2025-06-24 14:23:00"
"PLTR","Large",142.9,"Good","Mixed trend","Uptrend",141.47,FALSE,0.22,"2025-06-24 14:23:00"
"UBER","Large",91.7199,"Moderate","Mixed trend","Uptrend",91.52,FALSE,5.71,"2025-06-24 14:24:00"
"MU","Large",127.8,"Good","Uptrend","Uptrend",127.16,FALSE,4.18,"2025-06-24 14:24:00"
"COIN","Large",345.1725,"Good","Uptrend","Uptrend",343.44,FALSE,5.32,"2025-06-24 14:24:00"
"LLY","Large",774.63,"Good","Mixed trend","Mixed trend",771.31,FALSE,12.25,"2025-06-24 14:23:00"
"V","Large",351.05,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 14:25:00"
"XOM","Large",108.37,"Moderate","Mixed trend","Mixed trend",109.12,FALSE,7.54,"2025-06-24 14:25:00"
