"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,405.67,406.756,407.722,422.61,-4.01,"Moderate","Downtrend","Mixed trend",409.36,529.66,"406-406","True",-0.71,"2025-08-28 09:00:00"
"JPM","Large","Good",300.38,300.3,300.178,299.28,0.37,"Moderate","Uptrend","Uptrend",280.82,308.09,"294.37-297.38","False",19.5,"2025-08-28 09:01:00"
"NVDA","Large","Good",181.17,181.289,181.068,181.6,-0.24,"Good","Mixed trend","Uptrend",163.14,188.64,"177.97-179.25","False",3.11,"2025-08-28 08:59:00"
"BBY","Large","Good",76,76.209,75.971,75.45,0.73,"Good","Mixed trend","Uptrend",67.06,77.61,"72.2-73.96","False",4.1,"2025-08-28 08:59:00"
"C","Large","Good",97.1676,97.234,97.259,96.87,0.31,"Moderate","Mixed trend","Uptrend",87.12,99.65,"97.25-97.25","False",6.77,"2025-08-28 08:54:00"
"F","Large","Moderate",11.9703,11.974,11.975,11.91,0.51,"Moderate","Mixed trend","Uptrend",10.9,12.25,"11.95-11.96","False",0.78,"2025-08-28 09:00:00"
"CCL","Large","Good",32.5699,32.576,32.567,32.34,0.71,"Moderate","Mixed trend","Uptrend",27.77,33.13,"32.48-32.52","False",1.91,"2025-08-28 09:00:00"
"BA","Large",NA,236.3,236.195,236.216,235.62,0.29,"Moderate","Mixed trend","Uptrend",215.02,248.16,"231.57-233.94","False",-16.56,"2025-08-28 08:59:00"
"BAC","Large","Good",50.54,50.538,50.534,50.38,0.32,"Moderate","Mixed trend","Uptrend",45.78,51.77,"50.55-50.56","False",3.41,"2025-08-28 09:02:00"
"AMZN","Large","Good",229.2999,229.16,229.112,229.12,0.08,"Moderate","Uptrend","Mixed trend",216.32,241.86,"229.03-229.52","False",6.56,"2025-08-28 09:00:00"
"PLTR","Large","Moderate",157.2501,157.235,157.128,156.72,0.34,"Moderate","Uptrend","Mixed trend",144.32,194.28,"156.21-157.45","False",0.31,"2025-08-28 09:00:00"
"GOOGL","Large","Good",207.2,207.316,207.446,207.48,-0.13,"Moderate","Mixed trend","Mixed trend",182.16,215.27,"207.38-208.15","False",9.38,"2025-08-28 08:59:00"
"AAPL","Large","Good",230.97,230.947,230.973,230.49,0.21,"Moderate","Mixed trend","Mixed trend",207.34,240.42,"230.94-231.46","False",6.58,"2025-08-28 09:00:00"
"META","Large","Good",746.8,746.923,747.513,747.38,-0.08,"Moderate","Mixed trend","Mixed trend",710.31,814.21,"747.13-750","False",27.52,"2025-08-28 09:01:00"
"BF.B","ETF",NA,31.8,31.685,31.607,30.45,4.43,"Moderate","Mixed trend","Mixed trend",27.95,32.04,"31-31.48","False",NA,"2025-08-28 08:59:00"
"DELL","Large","Moderate",133.53,133.68,133.29,132.5,0.78,"Moderate","Mixed trend","Mixed trend",123.77,145.31,"132.25-132.25","False",6.38,"2025-08-28 08:49:00"
"HRL","Large","Moderate",25.95,26.001,26.021,29.02,-10.58,"Moderate","Mixed trend","Mixed trend",28.24,32.58,"26-27.42","False",1.36,"2025-08-28 08:59:00"
"T","Large","Good",29.039,29.042,29.053,29.06,-0.07,"Moderate","Mixed trend","Mixed trend",27.18,30.32,"29.07-29.07","False",1.75,"2025-08-28 08:57:00"
"PFE","Large","Good",25.12,25.125,25.136,25.07,0.2,"Moderate","Mixed trend","Mixed trend",23.98,26.7,"25.14-25.16","False",1.89,"2025-08-28 08:58:00"
"AVGO","Large","Moderate",302.05,302.076,302.036,300.25,0.6,"Moderate","Mixed trend","Mixed trend",274.37,324.51,"300.99-301.95","False",2.74,"2025-08-28 09:01:00"
