"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",219.3298,219.142,199.95,9.69,"Moderate","Uptrend","Uptrend",164.65,226.49,"217.01-217.66","True",11.7,"2025-08-18 19:38:00"
"UNH","Large","Good",308.4,308.352,304.01,1.44,"Moderate","Mixed trend","Uptrend",249.43,333.91,"308.5-313.48","True",23.1,"2025-08-18 19:57:00"
"DAY","Large","Poor",67,66.804,52.88,26.7,"Moderate","Mixed trend","Uptrend",49.64,69.83,"66.71-67.53","True",0.3,"2025-08-18 19:53:00"
"META","Large","Good",767.09,767.134,785.23,-2.31,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"763.36-768.32","True",27.56,"2025-08-18 19:57:00"
"PANW","Large","Moderate",184.9983,184.756,177.09,4.47,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"175.69-185.11","True",1.74,"2025-08-18 19:56:00"
"BAC","Large","Good",47.94,47.952,46.94,2.13,"Moderate","Mixed trend","Uptrend",45.2,50.42,"47.58-47.92","False",3.41,"2025-08-18 19:56:00"
"MA","Large","Good",584,584.212,581.7,0.4,"Good","Mixed trend","Uptrend",547.16,608.12,"582.19-584.24","False",14.83,"2025-08-18 16:07:00"
"PG","Large","Good",155.72,155.76,154.36,0.88,"Moderate","Mixed trend","Uptrend",152.43,168.97,"155.88-156.28","False",6.51,"2025-08-18 16:06:00"
"JNJ","Large","Good",176.25,176.263,176.64,-0.22,"Moderate","Mixed trend","Uptrend",156.8,181.57,"176.52-177.09","False",9.34,"2025-08-18 16:00:00"
"ABBV","Large","Poor",206.1238,206.404,206.69,-0.27,"Moderate","Mixed trend","Uptrend",185.27,213.04,"206.23-206.7","False",2.11,"2025-08-18 17:42:00"
"MRK","Large","Good",84.31,84.273,84.21,0.12,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.22-84.8","False",6.49,"2025-08-18 19:56:00"
"T","Large","Good",28.91,28.905,28.87,0.14,"Good","Mixed trend","Uptrend",27.07,29.85,"28.98-29.04","False",1.75,"2025-08-18 19:56:00"
"NFLX","Large","Good",1243.36,1243.986,1238.95,0.36,"Moderate","Downtrend","Uptrend",1182.41,1371.39,"1246.18-1246.26","False",23.42,"2025-08-18 19:55:00"
"GOOGL","Large","Good",203.6597,203.594,203.9,-0.12,"Good","Uptrend","Mixed trend",178.34,211.1,"203-204.18","False",9.38,"2025-08-18 19:58:00"
"HD","Large","Good",396.4487,395.832,399.38,-0.73,"Good","Uptrend","Mixed trend",359.42,417.02,"395.22-396.18","False",14.74,"2025-08-18 19:57:00"
"WMT","Large","Moderate",100.8896,100.884,100,0.89,"Good","Uptrend","Mixed trend",94.77,107.08,"100.39-100.57","False",2.34,"2025-08-18 19:58:00"
"AVGO","Large","Moderate",305.54,305.35,306.34,-0.26,"Good","Uptrend","Mixed trend",268.33,324.51,"303.17-304.92","False",2.73,"2025-08-18 19:59:00"
"JPM","Large","Good",291.85,291.484,290.49,0.47,"Moderate","Uptrend","Mixed trend",277.16,308.09,"286.01-288.93","False",19.49,"2025-08-18 19:51:00"
"XOM","Large","Good",106.88,106.82,106.49,0.37,"Moderate","Uptrend","Mixed trend",105.31,119.59,"106.67-106.9","False",7.04,"2025-08-18 19:59:00"
"PM","Large","Moderate",167.0212,166.684,166.19,0.5,"Moderate","Uptrend","Mixed trend",163.9,190.9,"165.83-166.52","False",6.76,"2025-08-18 17:32:00"
