"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.16,"Moderate","Mixed trend","Uptrend",144.43,FALSE,3.1,"2025-06-18 16:41:00"
"AAPL","Large",196.15,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 16:41:00"
"AMZN","Large",213.1999,"Good","Mixed trend","Mixed trend",214.21,FALSE,6.14,"2025-06-18 16:42:00"
"MSFT","Large",480.97,"Good","Uptrend","Uptrend",478.57,FALSE,12.95,"2025-06-18 16:42:00"
"META","Large",694.9143,"Moderate","Mixed trend","Mixed trend",698.75,FALSE,25.59,"2025-06-18 16:42:00"
"GOOGL","Large",174.1,"Moderate","Uptrend","Mixed trend",174.98,FALSE,8.96,"2025-06-18 16:43:00"
"PGR","Large",260.33,"Moderate","Mixed trend","Downtrend",259.55,FALSE,14.83,"2025-06-18 16:38:00"
"INTC","Large",21.48,"Moderate","Mixed trend","Mixed trend",21.27,FALSE,-4.48,"2025-06-18 16:41:00"
"F","Large",10.42,"Moderate","Downtrend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 16:38:00"
"PLTR","Large",139.7,"Moderate","Mixed trend","Uptrend",138.33,FALSE,0.23,"2025-06-18 16:41:00"
"PCG","Large",14.07,"Moderate","Uptrend","Mixed trend",14,FALSE,1.09,"2025-06-18 16:38:00"
"AMD","Large",126.87,"Moderate","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 16:41:00"
"WBD","Large",10.57,"Moderate","Mixed trend","Mixed trend",10.59,FALSE,-4.4,"2025-06-18 16:38:00"
"COIN","Large",294.5,"Moderate","Downtrend","Uptrend",288.61,TRUE,5.33,"2025-06-18 16:42:00"
"V","Large",340.6254,"Moderate","Mixed trend","Downtrend",349.86,TRUE,9.95,"2025-06-18 16:41:00"
"MA","Large",539.65,"Moderate","Uptrend","Downtrend",559.81,TRUE,14.24,"2025-06-18 16:40:00"
"PYPL","Large",68.52,"Moderate","Mixed trend","Downtrend",70.24,TRUE,4.45,"2025-06-18 16:42:00"
"SMCI","Large",44.43,"Moderate","Mixed trend","Uptrend",44.39,FALSE,1.84,"2025-06-18 16:42:00"
"GOOG","Large",174.86,"Moderate","Uptrend","Mixed trend",176.4,FALSE,8.97,"2025-06-18 16:42:00"
"GILD","Large",108.2,"Moderate","Mixed trend","Mixed trend",107.39,TRUE,4.76,"2025-06-18 16:42:00"
