"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.098,"Moderate","Downtrend","Uptrend",161.16,172.4,170.39,"False",3.1,"2025-07-15 15:18:00"
"AAPL","Large",210.39,"Good","Downtrend","Mixed trend",207.22,213.48,209.29,"False",6.43,"2025-07-15 15:19:00"
"MSFT","Large",506.7,"Good","Downtrend","Uptrend",497.75,508.3,504.29,"False",12.93,"2025-07-15 15:19:00"
"AMZN","Large",226.61,"Good","Uptrend","Uptrend",219.7,227.27,226.39,"False",6.14,"2025-07-15 15:19:00"
"META","Large",712.32,"Moderate","Downtrend","Mixed trend",709.7,737.53,714.04,"False",25.59,"2025-07-15 15:19:00"
"GOOGL","Large",183.17,"Good","Mixed trend","Uptrend",172.77,184.22,183.24,"False",8.97,"2025-07-15 15:19:00"
"JBHT","Large",149.73,"Moderate","Mixed trend","Mixed trend",149.21,157.85,149.81,"False",5.51,"2025-07-15 15:17:00"
"BK","Large",95.31,"Good","Mixed trend","Uptrend",92.66,96.47,95,"False",6.13,"2025-07-15 15:17:00"
"BLK","Large",1050.6,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,1058.55,"True",41.12,"2025-07-15 15:17:00"
"C","Large",91.64,"Good","Mixed trend","Uptrend",85.59,91.75,90.72,"True",6.33,"2025-07-15 15:17:00"
"JPM","Large",286.73,"Good","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 15:17:00"
"OMC","Large",71.53,"Moderate","Mixed trend","Mixed trend",71.4,74.3299,71.79,"False",7.32,"2025-07-15 15:17:00"
"STT","Large",102.83,"Good","Mixed trend","Downtrend",102.14,110.925,103.55,"True",8.88,"2025-07-15 15:17:00"
"WFC","Large",78.7,"Good","Uptrend","Downtrend",77.725,83.515,81.2,"True",5.56,"2025-07-15 15:17:00"
"AMD","Large",154.515,"Moderate","Downtrend","Uptrend",137.59,158.68,154.35,"True",1.37,"2025-07-15 15:18:00"
"WBD","Large",12.12,"Good","Mixed trend","Uptrend",11.43,12.3,12.13,"False",-4.4,"2025-07-15 15:18:00"
"SMCI","Large",53.14,"Good","Mixed trend","Uptrend",48.37,54.2,53.19,"True",1.84,"2025-07-15 15:18:00"
"PLTR","Large",148.1061,"Moderate","Mixed trend","Mixed trend",137.39,150.62,148.37,"False",0.22,"2025-07-15 15:18:00"
"F","Large",11.565,"Moderate","Mixed trend","Mixed trend",11.55,11.97,11.67,"False",1.25,"2025-07-15 15:18:00"
"HBAN","Large",16.76,"Moderate","Uptrend","Mixed trend",16.69,17.65,16.83,"False",1.3,"2025-07-15 15:18:00"
