"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.03,12.005,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1,"2025-05-14 13:27:45"
"AAPL","Large",210.88,210.86,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.43,"2025-05-14 13:27:45"
"ABBV","Large",180.01,179.77,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.33,"2025-05-14 13:27:45"
"ABT","Large",128.6,128.88,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-14 13:27:45"
"ADP","Large",305.65,308.105,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-14 13:27:45"
"AFRM","Large",57.37,57.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.19,"2025-05-14 13:27:45"
"AMD","Large",117.23,117.1793,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-14 13:27:45"
"AMZN","Large",209.33,209.72,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-14 13:27:45"
"AUR","Large",5.81,6.895,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.47,"2025-05-14 13:27:45"
"AVGO","Large",228.76,231.36,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.16,"2025-05-14 13:27:45"
"BABA","Large",132.89,133.02,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.89,"2025-05-14 13:27:45"
"COST","Large",992.68,994.51,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.08,"2025-05-14 13:27:45"
"CRM","Large",290.25,290.55,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.36,"2025-05-14 13:27:45"
"CSCO","Large",61.04,60.94,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 13:27:45"
"CVX","Large",141.05,141.02,"Buy - trend up","Uptrend or neutral","Good","No","Higher",8.75,"2025-05-14 13:27:45"
"EQIX","Large",859.89,859.65,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",9.56,"2025-05-14 13:27:45"
"EXEL","Large",37.81,44.535,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 13:27:45"
"F","Large",10.49,10.6488,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 13:27:45"
"GE","Large",221.14,222.025,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 13:27:45"
"GLBE","Mid",34.25,35.475,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.45,"2025-05-14 13:27:45"
"GOOG","Large",166.1,166.12,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-14 13:27:45"
"GOOGL","Large",164.71,164.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.97,"2025-05-14 13:27:45"
"GRAB","Large",5.15,5.19,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.01,"2025-05-14 13:27:45"
"HD","Large",371.4,372.78,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.91,"2025-05-14 13:27:45"
"HES","Large",134.61,134.565,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.21,"2025-05-14 13:27:45"
"HIMS","Large",61.68,61.608,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 13:27:45"
"HOOD","Large",61.35,61.3997,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 13:27:45"
"IBM","Large",256.68,256.8905,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-14 13:27:45"
"ITW","Large",244.86,245.505,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.36,"2025-05-14 13:27:45"
"JNJ","Large",146.17,146.585,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 13:27:45"
"JPM","Large",264.23,264.975,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 13:27:45"
"KRMN","Mid",38.32,42.775,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.1,"2025-05-14 13:27:45"
"LBTYA","Mid",9.66,9.63,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-14 13:27:45"
"LBTYK","Mid",9.95,9.905,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-14 13:27:45"
"LIN","Large",441.39,447.045,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 13:27:45"
"LLY","Large",718.87,717.685,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.31,"2025-05-14 13:27:45"
"MA","Large",572.8,572.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 13:27:45"
"MCD","Large",305.77,306.88,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 13:27:45"
"META","Large",655.94,656.225,"Buy - trend up","Uptrend or neutral","Good","No","Higher",25.59,"2025-05-14 13:27:45"
"MRK","Large",74.57,74.54,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 13:27:45"
"MSFT","Large",450.82,450.51,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.94,"2025-05-14 13:27:45"
"NFLX","Large",1130.68,1149.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 13:27:45"
"NOW","Large",1026.95,1029.43,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.36,"2025-05-14 13:27:45"
"NU","Large",12.5,13.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-14 13:27:45"
"NVDA","Large",133.18,134.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 13:27:45"
"OKLO","Mid",36.72,36.7217,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 13:27:45"
"ORCL","Large",161.22,161.45,"Buy - trend up","Uptrend or neutral","Good","No","Higher",4.27,"2025-05-14 13:27:45"
"PEP","Large",127.94,128.02,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.8,"2025-05-14 13:27:45"
"PG","Large",157.96,158.38,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.3,"2025-05-14 13:27:45"
"PLTR","Large",127.82,127.9985,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 13:27:45"
"PM","Large",163.08,163.7,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-14 13:27:45"
"PVH","Mid",86.89,87.035,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",10.56,"2025-05-14 13:27:45"
"QBTS","Mid",10.7,10.7414,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.66,"2025-05-14 13:27:45"
"QCOM","Large",151.4,152.45,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.81,"2025-05-14 13:27:45"
"RDDT","Large",123.99,123.465,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.99,"2025-05-14 13:27:45"
"RKLB","Large",21.98,23.775,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.41,"2025-05-14 13:27:45"
"SATS","Mid",20.24,20.91,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.75,"2025-05-14 13:27:45"
"SMCI","Large",44.54,44.67,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 13:27:45"
"SOFI","Large",13.96,13.9698,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.43,"2025-05-14 13:27:45"
"SOUN","Mid",11.68,11.65,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.61,"2025-05-14 13:27:45"
"T","Large",26.31,26.365,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 13:27:45"
"TME","Large",15.33,16.705,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 13:27:45"
"TSEM","Mid",42.05,42.27,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.85,"2025-05-14 13:27:45"
"TSLA","Large",337.81,344.27,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 13:27:45"
"UNH","Large",312.26,311.76,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-14 13:27:45"
"V","Large",355.5,355.575,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-14 13:27:45"
"VG","Large",9.85,9.71,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",0.67,"2025-05-14 13:27:45"
"VMC","Large",265.44,266.67,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.12,"2025-05-14 13:27:45"
"WFC","Large",75.87,75.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-14 13:27:45"
"WMT","Large",96.41,96.78,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-14 13:27:45"
"XOM","Large",108.04,108.37,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 13:27:45"
