"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.98,"Moderate","Mixed trend","Uptrend",144.6,FALSE,3.1,"2025-06-20 07:32:00"
"AAPL","Large",196.01,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.43,"2025-06-20 07:33:00"
"MSFT","Large",479.3,"Good","Mixed trend","Uptrend",478,FALSE,12.92,"2025-06-20 07:29:00"
"AMZN","Large",212.48,"Moderate","Mixed trend","Mixed trend",212.12,FALSE,6.14,"2025-06-20 07:32:00"
"META","Large",696.24,"-","Mixed trend","Mixed trend",682.08,FALSE,25.6,"2025-06-20 07:27:00"
"GOOGL","Large",172.73,"Moderate","Mixed trend","Mixed trend",173.13,FALSE,8.96,"2025-06-20 07:33:00"
"ACN","Large",294,"-","Mixed trend","Downtrend",293,TRUE,12.13,"2025-06-20 07:32:00"
"COIN","Large",300.6,"Good","Mixed trend","Uptrend",297.59,TRUE,5.32,"2025-06-20 07:32:00"
"INTC","Large",21.41,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 07:29:00"
"PLTR","Large",139.99,"Good","Uptrend","Uptrend",139.38,FALSE,0.22,"2025-06-20 07:32:00"
"SMCI","Large",44.8,"Moderate","Mixed trend","Uptrend",44.35,FALSE,1.84,"2025-06-20 07:30:00"
"V","Large",340.3,"-","Mixed trend","Downtrend",340,TRUE,9.94,"2025-06-20 07:24:00"
"AVGO","Large",250.51,"Moderate","Mixed trend","Mixed trend",249.8,FALSE,2.74,"2025-06-20 07:33:00"
"ORCL","Large",210.49,"-","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 07:11:00"
