"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,10.965,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 13:17:43"
"AAPL","Large",197.68,198.28,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 13:17:43"
"ABBV","Large",187.46,186.89,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 13:17:43"
"ABT","Large",134.19,134.27,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.7,"2025-05-09 13:17:43"
"ADP","Large",305.93,306.72,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.77,"2025-05-09 13:17:43"
"AFRM","Large",46.66,47.259,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 13:17:43"
"AMZN","Large",191.32,192.18,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 13:17:43"
"AQN","Mid",5.78,5.965,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.07,"2025-05-09 13:17:43"
"AVGO","Large",206.66,207.2,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 13:17:43"
"AVPT","Mid",18.93,18.87,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.16,"2025-05-09 13:17:43"
"BBD","Large",2.69,2.72,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 13:17:43"
"BTG","Mid",3.03,3.11,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 13:17:43"
"CARG","Mid",31.01,31.0319,"Neutral","Uptrend or neutral","Good","No","Neutral",0.2,"2025-05-09 13:17:43"
"CLSK","Mid",8.62,8.91,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 13:17:43"
"COMP","Mid",6.33,6.29,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 13:17:43"
"COST","Large",998.45,1003.47,"Buy - recovery","Mixed or Recovery","Good","No","Higher",17.14,"2025-05-09 13:17:43"
"CRM","Large",276.09,275.54,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 13:17:43"
"CRWD","Large",406.08,409.475,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 13:17:43"
"CSCO","Large",59.47,59.605,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 13:17:43"
"CVX","Large",137.84,138.58,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 13:17:43"
"F","Large",10.39,10.4087,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 13:17:43"
"GDOT","Small",10.7,10.92,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.5,"2025-05-09 13:17:43"
"GE","Large",212.91,214.55,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 13:17:43"
"GMED","Mid",55.1,56.56,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 13:17:43"
"GOOGL","Large",152.37,152.78,"Buy - recovery","Mixed or Recovery","Good","No","Higher",8.96,"2025-05-09 13:17:43"
"HD","Large",362.08,363.02,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 13:17:43"
"HES","Large",131.34,132.03,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 13:17:43"
"HIMS","Mid",48.61,50.13,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 13:17:43"
"HOOD","Large",53.89,54.255,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 13:17:43"
"IBM","Large",248.13,248.395,"Neutral","Mixed or Recovery","Good","No","Neutral",5.84,"2025-05-09 13:17:43"
"JNJ","Large",154.81,154.9,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 13:17:43"
"JPM","Large",253.52,252.85,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 13:17:43"
"KLAC","Large",697.22,699.43,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 13:17:43"
"LIN","Large",451.19,450.95,"Neutral","Mixed or Recovery","Good","No","Neutral",13.78,"2025-05-09 13:17:43"
"LLY","Large",749.01,748.6122,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 13:17:43"
"MA","Large",565.17,566.905,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 13:17:43"
"MARA","Mid",14.63,15.21,"Neutral","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-09 13:17:43"
"MCD","Large",311.63,311.83,"Neutral","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-09 13:17:43"
"MCHP","Large",54.43,54.355,"Neutral","Uptrend or neutral","Good","No","Neutral",0.57,"2025-05-09 13:17:43"
"META","Large",593.17,595.2384,"Buy - recovery","Mixed or Recovery","Good","No","Higher",25.55,"2025-05-09 13:17:43"
"MP","Mid",21.17,21.46,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.57,"2025-05-09 13:17:43"
"MRK","Large",77.2,76.98,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 13:17:43"
"MSFT","Large",436.6,437.08,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 13:17:43"
"NET","Large",131.03,132.98,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.24,"2025-05-09 13:17:43"
"NFLX","Large",1133.82,1142.52,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 13:17:43"
"NOW","Large",972.9,979.48,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 13:17:43"
"NVDA","Large",115.46,116.397,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 13:17:43"
"ONTO","Mid",87.78,86.95,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 13:17:43"
"ORCL","Large",149.98,150.11,"Neutral","Mixed or Recovery","Good","No","Neutral",4.27,"2025-05-09 13:17:43"
"PG","Large",157.59,157.7,"Neutral","Mixed or Recovery","Good","No","Neutral",6.29,"2025-05-09 13:17:43"
"PINS","Large",29.22,29.3,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 13:17:43"
"PM","Large",169.67,169.87,"Buy - recovery","Mixed or Recovery","Good","No","Higher",6.36,"2025-05-09 13:17:43"
"QBTS","Mid",9.84,10.67,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 13:17:43"
"QCOM","Large",144.68,145.4111,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 13:17:43"
"RKLB","Large",20.36,20.81,"Neutral","Mixed or Recovery","Good","Yes","Neutral",-0.38,"2025-05-09 13:17:43"
