"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",209.42,208.74,199.95,4.74,"Moderate","Uptrend","Uptrend",163.64,211.26,"203.5-206.44","True",11.7,"2025-08-18 09:17:00"
"INTC","Large",NA,24.05,24.046,24.56,-2.08,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.09-24.39","True",-4.77,"2025-08-18 09:17:00"
"UNH","Large","Good",312.9,313.06,304.01,2.92,"Moderate","Mixed trend","Uptrend",244.72,333.91,"311.95-313.36","True",23.1,"2025-08-18 09:17:00"
"ENPH","Mid","Moderate",35.9,35.778,34.84,3.04,"Moderate","Uptrend","Mixed trend",31,48,"35.01-35.47","True",1.29,"2025-08-18 09:17:00"
"T","Large","Good",28.87,28.844,28.87,0,"Moderate","Uptrend","Uptrend",27.04,29.85,"28.29-28.58","False",1.75,"2025-08-18 09:15:00"
"META","Large","Good",779.31,779.076,785.23,-0.75,"Moderate","Mixed trend","Uptrend",701.86,814.21,"763.72-771.52","False",27.53,"2025-08-18 09:19:00"
"GOOGL","Large","Good",204.23,204.216,203.9,0.16,"Good","Mixed trend","Uptrend",177.66,211.1,"204-204.3","False",9.38,"2025-08-18 09:19:00"
"DAL","Large","Good",60.347,60.197,60.24,0.18,"Moderate","Mixed trend","Uptrend",50.59,61.85,"59.14-59.75","False",6.88,"2025-08-18 09:16:00"
"NFLX","Large","Good",1236,1234.702,1238.95,-0.24,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1211.28-1223.64","False",23.5,"2025-08-18 09:02:00"
"BA","Large",NA,234.54,234.602,235.26,-0.31,"Moderate","Mixed trend","Uptrend",211.81,248.16,"229.85-232.19","False",-16.56,"2025-08-18 09:17:00"
"MRK","Large","Good",84.6,84.58,84.21,0.46,"Moderate",NA,"Uptrend",78.27,87.14,"82.91-83.75","False",6.49,"2025-08-18 09:17:00"
"DAY","Mid","Poor",66.2,65.714,52.88,25.19,"Moderate","Uptrend","Mixed trend",49.53,62.52,"67.01-67.01","False",0.3,"2025-08-18 09:17:00"
"F","Large","Moderate",11.41,11.406,11.44,-0.26,"Moderate","Uptrend","Mixed trend",10.71,12.24,"11.18-11.3","False",0.78,"2025-08-18 09:18:00"
"NVDA","Large","Good",180.34,180.29,180.45,-0.06,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.52-180.11","False",3.09,"2025-08-18 09:17:00"
"AAPL","Large","Good",231.1,231.08,231.59,-0.21,"Good","Mixed trend","Mixed trend",202.99,240.42,"231.1-231.25","False",6.59,"2025-08-18 09:17:00"
"AMZN","Large","Good",230.4369,230.359,231.03,-0.26,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.33-230.6","False",6.56,"2025-08-18 09:18:00"
"MSFT","Large","Good",520.67,520.714,520.17,0.1,"Moderate","Mixed trend","Mixed trend",487.24,567.98,"510.26-515.46","False",13.64,"2025-08-18 09:16:00"
"PANW","Large","Moderate",178.0299,178.006,177.09,0.53,"Moderate","Mixed trend","Mixed trend",165.46,215.13,"177.91-177.95","False",1.74,"2025-08-18 09:17:00"
"PLTR","Large","Moderate",174.53,174.467,177.17,-1.49,"Good","Mixed trend","Mixed trend",144.16,194.28,"174.35-175.19","False",0.31,"2025-08-18 09:17:00"
"WMT","Large","Moderate",100.29,100.282,100,0.29,"Good","Mixed trend","Mixed trend",94.72,107.08,"98.28-99.29","False",2.34,"2025-08-18 09:17:00"
