"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.98,"Good","Mixed trend","Uptrend",161.61,172.4,169.27,"False",3.1,"2025-07-16 14:32:00"
"AAPL","Large",210.08,"Good","Mixed trend","Mixed trend",207.54,213.48,209.91,"False",6.43,"2025-07-16 14:34:00"
"MSFT","Large",505.795,"Good","Mixed trend","Mixed trend",497.75,508.3,503.16,"False",12.93,"2025-07-16 14:34:00"
"AMZN","Large",223.31,"Good","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 14:34:00"
"META","Large",703.58,"Good","Mixed trend","Mixed trend",699.2701,735.7999,704.28,"False",25.57,"2025-07-16 14:34:00"
"GOOGL","Large",183.85,"Moderate","Mixed trend","Uptrend",174.38,184.327,182.86,"False",8.97,"2025-07-16 14:34:00"
"UAL","Large",87.43,"Good","Uptrend","Mixed trend",84.89,93.72,86.99,"False",10.99,"2025-07-16 14:32:00"
"BAC","Large",45.8849,"Good","Uptrend","Mixed trend",45.01,47.22,46.3,"False",3.35,"2025-07-16 14:32:00"
"GS","Large",705.75,"Good","Mixed trend","Mixed trend",691.3,714.6861,698.69,"False",43.08,"2025-07-16 14:32:00"
"JNJ","Large",163.89,"Moderate","Mixed trend","Uptrend",154.8,166.12,164.01,"True",8.98,"2025-07-16 14:32:00"
"KMI","Large",27.935,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 14:32:00"
"MS","Large",138.8033,"Good","Uptrend","Mixed trend",135.265,144.05,138.98,"False",8.52,"2025-07-16 14:32:00"
"MTB","Large",193.54,"Good","Uptrend","Mixed trend",191.42,204.32,192.57,"False",14.93,"2025-07-16 14:32:00"
"PLD","Large",110.055,"Moderate","Mixed trend","Uptrend",106.46,114.5,110.03,"True",4.01,"2025-07-16 14:32:00"
"F","Large",11.2869,"Good","Uptrend","Mixed trend",11.15,11.97,11.43,"False",1.25,"2025-07-16 14:33:00"
"WBD","Large",12.605,"Good","Uptrend","Uptrend",11.445,12.615,12.55,"False",-4.4,"2025-07-16 14:33:00"
"PLTR","Large",150.84,"Good","Uptrend","Uptrend",139.53,150.98,150.09,"False",0.22,"2025-07-16 14:33:00"
"COIN","Large",404.56,"Good","Mixed trend","Uptrend",369,405.88,400.51,"False",5.32,"2025-07-16 14:33:00"
"AVGO","Large",279.05,"Good","Mixed trend","Mixed trend",269.58,283.36,278.64,"False",2.75,"2025-07-16 14:34:00"
"JPM","Large",284.865,"Good","Downtrend","Mixed trend",283,291.95,285.31,"False",20.38,"2025-07-16 14:34:00"
