"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.355,"Good","Mixed trend","Mixed trend",144.53,FALSE,3.09,"2025-06-17 09:50:00"
"AAPL","Large",196.59,"Moderate","Mixed trend","Downtrend",193.06,FALSE,6.42,"2025-06-17 09:51:00"
"MSFT","Large",474.82,"Moderate","Mixed trend","Mixed trend",474.62,FALSE,12.92,"2025-06-17 09:51:00"
"AMZN","Large",216.82,"Good","Uptrend","Mixed trend",212.66,FALSE,6.13,"2025-06-17 09:51:00"
"META","Large",699.98,"Moderate","Mixed trend","Mixed trend",697.77,FALSE,25.61,"2025-06-17 09:51:00"
"GOOGL","Large",175.08,"Moderate","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 09:51:00"
"JBL","Large",196.245,"Good","Mixed trend","Uptrend",194.28,FALSE,4.45,"2025-06-17 09:50:00"
"PLTR","Large",139.99,"Moderate","Mixed trend","Mixed trend",141.82,FALSE,0.23,"2025-06-17 09:50:00"
"ENPH","Mid",35.151,"Moderate","Uptrend","Downtrend",38.54,FALSE,1.09,"2025-06-17 09:50:00"
"FSLR","Large",142.73,"Good","Uptrend","Downtrend",154.5,TRUE,11.77,"2025-06-17 09:50:00"
"TMUS","Large",221.495,"Moderate","Mixed trend","Downtrend",220,FALSE,10.24,"2025-06-17 09:51:00"
"LEN","Large",113.06,"Moderate","Mixed trend","Mixed trend",111.93,FALSE,13.7,"2025-06-17 09:51:00"
"LLY","Large",798.44,"Moderate","Mixed trend","Mixed trend",791.63,FALSE,12.29,"2025-06-17 09:51:00"
"ORCL","Large",213.99,"Good","Mixed trend","Uptrend",211.85,FALSE,4.35,"2025-06-17 09:52:00"
"T","Large",27.745,"Moderate","Mixed trend","Mixed trend",27.75,FALSE,1.63,"2025-06-17 09:52:00"
