"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ULTA","Large","Good",530,529.553,529.112,492.73,7.56,"Good","Uptrend","Uptrend",475.83,550.74,"524.07-524.07","True",26.07,"2025-09-02 15:47:00"
"PEP","Large","Good",150.715,150.716,150.707,148.65,1.39,"Good","Mixed trend","Uptrend",136.91,161.36,"152.32-152.32","True",5.49,"2025-09-02 15:47:00"
"STZ","Large",NA,151.5,151.337,151.167,161.94,-6.45,"Moderate","Uptrend","Downtrend",153.52,182.15,"150.65-150.81","True",-2.35,"2025-09-02 15:47:00"
"KHC","Large",NA,25.955,25.954,25.932,27.97,-7.2,"Moderate","Mixed trend","Downtrend",26.39,29.85,"26-26.32","True",-4.46,"2025-09-02 15:46:00"
"GEV","Large","Moderate",576.5,576.727,576.475,612.97,-5.95,"Moderate","Mixed trend","Downtrend",565.94,692.56,"574.45-575.16","True",4.11,"2025-09-02 15:47:00"
"BKR","Large","Good",45.435,45.376,45.347,45.4,0.08,"Good","Uptrend","Uptrend",40.52,47.77,"45.06-45.35","False",3.06,"2025-09-02 15:56:00"
"XOM","Large","Good",114.615,114.631,114.615,114.29,0.28,"Good","Mixed trend","Uptrend",106.77,119.59,"114.99-114.99","False",7.04,"2025-09-02 15:52:00"
"ABBV","Large","Poor",211.55,211.67,211.542,210.4,0.55,"Good","Mixed trend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 15:53:00"
"CVX","Large","Moderate",161.49,161.511,161.449,160.6,0.55,"Good","Mixed trend","Uptrend",147.67,165.51,"158.26-159.88","False",7.77,"2025-09-02 15:53:00"
"MCD","Large","Moderate",315.365,315.545,315.642,313.54,0.58,"Good","Mixed trend","Uptrend",292.55,323.94,"314.52-315.64","False",11.66,"2025-09-02 15:53:00"
"AAPL","Large","Good",229.6191,229.396,229.148,232.14,-1.09,"Good","Uptrend","Mixed trend",209.31,240.42,"229.62-230.43","False",6.59,"2025-09-02 15:52:00"
"AMZN","Large","Good",225.86,225.713,225.611,229,-1.37,"Good","Uptrend","Mixed trend",217.16,241.86,"224.51-226.73","False",6.55,"2025-09-02 15:52:00"
"GOOGL","Large","Good",211.19,211.03,210.876,212.91,-0.81,"Good","Uptrend","Mixed trend",184.31,219.49,"208.6-210.05","False",9.39,"2025-09-02 15:52:00"
"CPB","Mid","Moderate",31.345,31.331,31.303,31.93,-1.83,"Moderate","Uptrend","Mixed trend",30.76,34.26,"31.48-31.5","False",1.5,"2025-09-02 15:44:00"
"V","Large","Good",349.78,349.709,349.604,351.78,-0.57,"Good","Uptrend","Mixed trend",337.6,367.77,"342.78-346.28","False",10.24,"2025-09-02 15:52:00"
"HD","Large","Good",406.71,406.517,406.285,406.77,-0.01,"Good","Uptrend","Mixed trend",368.69,423.85,"406.88-406.88","False",14.73,"2025-09-02 15:52:00"
"NOW","Large","Moderate",912,911.379,910.234,917.46,-0.6,"Moderate","Uptrend","Mixed trend",852.94,1081.23,"905.96-905.96","False",7.98,"2025-09-02 15:53:00"
"QCOM","Large","Good",158.77,158.639,158.404,160.73,-1.22,"Good","Uptrend","Mixed trend",150.94,167.65,"158-158","False",10.37,"2025-09-02 15:53:00"
"ADP","Large","Good",299.52,299.491,299.359,304.05,-1.49,"Moderate","Uptrend","Mixed trend",295.42,323.11,"299.03-299.4","False",9.97,"2025-09-02 15:53:00"
"EQIX","Large","Moderate",773.69,772.987,772.097,786.19,-1.59,"Moderate","Uptrend","Mixed trend",760.05,931.13,"772.01-773.13","False",10.14,"2025-09-02 15:53:00"
