"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.97,"Good","Downtrend","Uptrend",157.342,164.5,162.42,"False",3.09,"2025-07-10 16:50:00"
"AAPL","Large",212.34,"Good","Mixed trend","Mixed trend",207.22,216.23,210.22,"False",6.42,"2025-07-10 16:51:00"
"MSFT","Large",501.48,"Good","Mixed trend","Mixed trend",493.44,506.78,490.98,"False",12.94,"2025-07-10 16:50:00"
"AMZN","Large",223.45,"Good","Mixed trend","Mixed trend",218.43,224.29,221.22,"False",6.14,"2025-07-10 16:52:00"
"META","Large",727.18,"Good","Mixed trend","Mixed trend",713.51,737.53,726.17,"False",25.57,"2025-07-10 16:51:00"
"GOOGL","Large",177.62,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.69,"False",8.95,"2025-07-10 16:51:00"
"DAL","Large",56.8,"Moderate","Uptrend","Uptrend",49.19,57.82,56.89,"True",5.64,"2025-07-10 16:50:00"
"F","Large",11.9,"Moderate","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 16:50:00"
"PLTR","Large",142.3,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.21,"False",0.23,"2025-07-10 16:51:00"
"AMD","Large",144.26,"Good","Mixed trend","Uptrend",133.5,145.82,143.42,"False",1.37,"2025-07-10 16:51:00"
"INTC","Large",23.82,"Moderate","Mixed trend","Uptrend",21.86,24.04,23.71,"False",-4.48,"2025-07-10 16:51:00"
"PANW","Large",192.8,"Moderate","Mixed trend","Downtrend",191.17,206.18,197.2,"True",1.73,"2025-07-10 16:50:00"
"UAL","Large",91.8788,"Moderate","Uptrend","Uptrend",79.86,93.72,91.67,"True",10.99,"2025-07-10 16:50:00"
"CRWD","Large",489.48,"Good","Mixed trend","Mixed trend",486.57,517.9799,491.1,"False",-0.72,"2025-07-10 16:51:00"
"COIN","Large",389.52,"Good","Mixed trend","Uptrend",348,389.16,385.62,"False",5.31,"2025-07-10 16:51:00"
"LUV","Large",37.0891,"Moderate","Mixed trend","Uptrend",33.26,37.845,37.65,"True",0.89,"2025-07-10 16:49:00"
"FTNT","Large",100.42,"Moderate","Mixed trend","Downtrend",99.91,108.77,102.76,"False",2.43,"2025-07-10 16:45:00"
"AXON","Large",732,"Moderate","Mixed trend","Downtrend",728.43,815,746.02,"True",4.11,"2025-07-10 16:47:00"
"AVGO","Large",275.4,"Good","Mixed trend","Mixed trend",270.12,281.18,274.61,"False",2.75,"2025-07-10 16:52:00"
"JPM","Large",288.02,"Good","Mixed trend","Mixed trend",280.31,296.4,287.2,"False",20.39,"2025-07-10 16:51:00"
