"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.33,"Moderate","Uptrend","Uptrend",171.94,174.7,172.51,"False",3.1,"2025-07-17 15:51:00"
"MSFT","Large",512.28,"Moderate","Uptrend","Uptrend",507.99,516.07,509.72,"False",12.93,"2025-07-17 15:52:00"
"AAPL","Large",210.635,"Moderate","Downtrend","Mixed trend",209.07,212.37,210.43,"False",6.43,"2025-07-17 15:52:00"
"AMZN","Large",224.36,"Good","Uptrend","Mixed trend",222.36,226.01,223.8,"False",6.14,"2025-07-17 15:52:00"
"META","Large",702.12,"Good","Uptrend","Mixed trend",696.24,707.42,704.43,"False",25.57,"2025-07-17 15:52:00"
"GOOGL","Large",184.01,"Good","Uptrend","Uptrend",182.36,185.34,183.09,"False",8.97,"2025-07-17 15:52:00"
"CTAS","Large",221.615,"Moderate","Mixed trend","Uptrend",219.81,223.49,219.4,"True",4.3,"2025-07-17 15:50:00"
"FITB","Large",42.515,"Good","Mixed trend","Mixed trend",42.21,42.91,42.37,"True",3.15,"2025-07-17 15:50:00"
"NFLX","Large",1271.01,"Good","Mixed trend","Uptrend",1262.68,1284.14,1270.56,"False",21.13,"2025-07-17 15:50:00"
"PEP","Large",145.51,"Good","Downtrend","Uptrend",144.4,146.83,145.38,"True",6.79,"2025-07-17 15:50:00"
"ABT","Large",120.92,"Moderate","Mixed trend","Downtrend",120.11,122.25,123.36,"True",7.7,"2025-07-17 15:50:00"
"CFG","Large",48.885,"Good","Downtrend","Uptrend",48.56,49.39,48.95,"True",3.15,"2025-07-17 15:50:00"
"ELV","Large",300,"Moderate","Mixed trend","Downtrend",297.13,303.56,312.72,"True",25.69,"2025-07-17 15:50:00"
"GE","Large",260.18,"Good","Downtrend","Mixed trend",258.33,263,260.05,"True",6.34,"2025-07-17 15:50:00"
"MMC","Large",211.21,"Moderate","Downtrend","Downtrend",209.9,213.36,210.02,"False",8.14,"2025-07-17 15:50:00"
"SNA","Large",336.77,"Good","Mixed trend","Uptrend",333.92,340.12,336.31,"True",19.12,"2025-07-17 15:51:00"
"TRV","Large",262.105,"Moderate","Uptrend","Mixed trend",259.33,264,260.79,"True",18.36,"2025-07-17 15:51:00"
"USB","Large",45.135,"Good","Mixed trend","Mixed trend",44.8,45.58,44.68,"True",4.04,"2025-07-17 15:51:00"
"WBD","Large",12.835,"Good","Downtrend","Uptrend",12.78,13.05,12.85,"True",-4.4,"2025-07-17 15:51:00"
"F","Large",11.155,"Moderate","Mixed trend","Mixed trend",11.07,11.25,11.16,"False",1.25,"2025-07-17 15:51:00"
