"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.2099,"Good","Downtrend","Mixed trend",159.94,173.98,172.39,"False",3.1,"2025-07-21 14:56:00"
"GOOGL","Large",189.9228,"Good","Mixed trend","Uptrend",176.78,188.16,188.02,"False",8.96,"2025-07-21 14:57:00"
"AAPL","Large",212.98,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.73,"False",6.42,"2025-07-21 15:00:00"
"MSFT","Large",510.4999,"Good","Uptrend","Uptrend",491.97,516.27,510.36,"False",12.96,"2025-07-21 15:00:00"
"AMZN","Large",229.1,"Good","Mixed trend","Uptrend",218.34,229.3,226.81,"False",6.15,"2025-07-21 15:00:00"
"META","Large",713.755,"Moderate","Mixed trend","Mixed trend",688.6,731.44,712.21,"False",25.57,"2025-07-21 15:00:00"
"DPZ","Large",463.25,"Good","Uptrend","Downtrend",458.8,486.55,460.93,"True",17.43,"2025-07-21 14:56:00"
"NXPI","Large",230.01,"Moderate","Mixed trend","Uptrend",216.47,233.26,229.51,"False",9.17,"2025-07-21 14:56:00"
"ROP","Large",549.89,"Moderate","Uptrend","Mixed trend",543.35,564.96,547.14,"False",13.89,"2025-07-21 14:56:00"
"STLD","Large",134.35,"Moderate","Downtrend","Mixed trend",128.66,137.38,134.38,"False",7.61,"2025-07-21 14:56:00"
"ARE","Large",78.74,"Moderate","Mixed trend","Uptrend",75.42,80.04,78.49,"False",0.76,"2025-07-21 14:56:00"
"VZ","Large",42.775,"Moderate","Uptrend","Uptrend",41.1,42.88,42.73,"True",4.2,"2025-07-21 14:56:00"
"WRB","Large",68.395,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.4,"False",4.31,"2025-07-21 14:56:00"
"F","Large",11.3732,"Moderate","Downtrend","Mixed trend",10.97,11.78,11.35,"False",1.25,"2025-07-21 14:57:00"
"WBD","Large",12.7776,"Good","Mixed trend","Uptrend",11.49,12.93,12.77,"False",-4.4,"2025-07-21 14:57:00"
"GOOG","Large",190.94,"Good","Mixed trend","Uptrend",177.83,189.15,189.03,"False",8.96,"2025-07-21 14:57:00"
"AVGO","Large",288.2799,"Moderate","Mixed trend","Uptrend",267.8,289.43,287.92,"False",2.75,"2025-07-21 15:00:00"
"JPM","Large",291.7,"Moderate","Mixed trend","Mixed trend",280.17,295.03,292.47,"False",19.49,"2025-07-21 15:01:00"
"LLY","Large",762.83,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.48,"False",12.27,"2025-07-21 15:01:00"
"V","Large",352.44,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.45,"False",9.95,"2025-07-21 15:01:00"
