"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,205.0001,"Mixed or Recovery","Good","No","202.32 - 207.6",6.29,32.66,"2025-05-02 12:33:50"
"ABT",131.68,131.97,"Uptrend or neutral","Good","No","130.78 - 133.24",7.7,17.11,"2025-05-02 12:33:50"
"ADPT",9.79,9.985,"Uptrend or neutral","Good","Yes","8.38 - 11.55",-1.08,NA,"2025-05-02 12:33:50"
"AMZN",187.2,191.785,"Uptrend or neutral","Good","No","189.25 - 194.72",6.14,30.95,"2025-05-02 12:33:50"
"AVGO",201.3,204.29,"Uptrend or neutral","Good","No","203.94 - 206.8",2.15,95.26,"2025-05-02 12:33:50"
"COST",1006.01,1006.505,"Uptrend or neutral","Good","No","997.9 - 1014.34",17.08,59.11,"2025-05-02 12:33:50"
"CRWV",48.3,49.59,"Uptrend or neutral","Good","No","48.68 - 51.88",-2.32,NA,"2025-05-02 12:33:50"
"CVX",136.45,139.33,"Uptrend or neutral","Good","No","134.18 - 146.49",9.72,14.23,"2025-05-02 12:33:50"
"CYTK",35.04,36.47,"Bearish or Oversold","Good","Yes","35.14 - 37.87",-5.26,NA,"2025-05-02 12:33:50"
"EXAS",50.1,52.22,"Uptrend or neutral","Good","Yes","50.33 - 54.29",-5.53,NA,"2025-05-02 12:33:50"
"F",10.22,10.32,"Uptrend or neutral","Good","No","10.21 - 10.42",1.46,7.05,"2025-05-02 12:33:50"
"FUBO",2.47,2.54,"Bearish or Oversold","Good","Yes","2.36 - 2.64",-0.54,NA,"2025-05-02 12:33:50"
"GE",206.07,207.81,"Uptrend or neutral","Good","No","205.96 - 209.28",6.33,32.73,"2025-05-02 12:33:50"
"GOOGL",162.49,164.5,"Uptrend or neutral","Good","No","163.15 - 165.47",8.95,18.31,"2025-05-02 12:33:50"
"HD",362.21,365.69,"Uptrend or neutral","Good","No","362.51 - 368.88",14.91,24.35,"2025-05-02 12:33:50"
"HIMS",36.59,39.6401,"Uptrend or neutral","Good","No","38.79 - 41.13",0.53,74.77,"2025-05-02 12:33:50"
"HL",4.7,4.67,"Bearish or Oversold","Good","No","4.32 - 5.05",0.06,78.83,"2025-05-02 12:33:50"
"HOOD",46.74,49.4651,"Uptrend or neutral","Good","No","48.46 - 50.37",1.75,28.05,"2025-05-02 12:33:50"
"ITW",240.72,242.425,"Uptrend or neutral","Good","No","240.73 - 244.23",11.36,21.27,"2025-05-02 12:33:50"
"JPM",251.31,253.1399,"Uptrend or neutral","Good","No","250.83 - 255.5",20.37,12.42,"2025-05-02 12:33:50"
"KIDZ",6.42,7.3802,"Uptrend or neutral","Good","Yes","6.32 - 9.13",-0.03,NA,"2025-05-02 12:33:50"
"LLY",808.62,821.2712,"Mixed or Recovery","Good","No","812.23 - 839.11",12.31,67.07,"2025-05-02 12:33:50"
"MARA",14.09,14.7,"Uptrend or neutral","Good","No","14.43 - 15.04",1.72,8.59,"2025-05-02 12:33:50"
"MCD",311.52,312.67,"Mixed or Recovery","Good","No","309.61 - 315.74",11.32,27.59,"2025-05-02 12:33:50"
"META",580.22,600.3656,"Uptrend or neutral","Good","No","594.98 - 610.26",25.58,23.42,"2025-05-02 12:33:50"
"MRK",83.49,83.65,"Mixed or Recovery","Good","No","82.85 - 84.49",6.88,12.17,"2025-05-02 12:33:50"
"PG",160.11,160.14,"Mixed or Recovery","Good","No","158.81 - 161.3",6.3,25.42,"2025-05-02 12:33:50"
"PM",170.08,170.234,"Mixed or Recovery","Good","No","169.55 - 171.04",6.34,26.91,"2025-05-02 12:33:50"
"RDDT",112.36,121.265,"Mixed or Recovery","Good","Yes","114.89 - 127.98",-3.33,NA,"2025-05-02 12:33:50"
"RGTI",9.35,10.725,"Uptrend or neutral","Good","Yes","10.56 - 11.2",-1.09,NA,"2025-05-02 12:33:50"
"RIOT",7.85,8.7,"Uptrend or neutral","Good","No","8.48 - 9.09",0.34,25.71,"2025-05-02 12:33:50"
"ROKU",58.97,62.92,"Bearish or Oversold","Good","Yes","60.64 - 65.27",-0.89,NA,"2025-05-02 12:33:50"
"T",27.5,27.45,"Uptrend or neutral","Good","No","27.29 - 27.65",1.63,16.9,"2025-05-02 12:33:50"
"TTWO",213.9,222.22,"Mixed or Recovery","Good","Yes","211.42 - 231.75",-21.38,NA,"2025-05-02 12:33:50"
"UNH",393.9,398.47,"Bearish or Oversold","Good","No","395.83 - 403.07",23.88,16.73,"2025-05-02 12:33:50"
"VMC",266.32,268.7225,"Uptrend or neutral","Good","No","266.92 - 270.59",7.12,37.66,"2025-05-02 12:33:50"
"WMT",98.4,98.4,"Uptrend or neutral","Good","No","97.62 - 99.25",2.41,40.89,"2025-05-02 12:33:50"
"XOM",104.84,106.455,"Mixed or Recovery","Good","No","104.34 - 107.96",7.84,13.6,"2025-05-02 12:33:50"
"XYZ",44.38,46.14,"Bearish or Oversold","Good","Yes","44.91 - 47.55",4.56,10.16,"2025-05-02 12:33:50"
