"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NDSN","Large","Good",227.15,227.195,226.838,213.52,6.38,"Moderate","Mixed trend","Uptrend",209.76,241.03,"222.61-224.88","True",7.77,"2025-08-21 10:39:00"
"T","Large","Good",29.4443,29.454,29.467,29.28,0.56,"Moderate","Mixed trend","Uptrend",27.14,30.22,"29.25-29.27","False",1.75,"2025-08-21 10:39:00"
"PKG","Large","Good",206.48,206.626,206.548,198.12,4.22,"Moderate","Mixed trend","Uptrend",190.83,217.22,"198.13-203","False",10.02,"2025-08-21 10:39:00"
"JNJ","Large","Good",179.09,179.182,179.349,178.84,0.14,"Moderate","Mixed trend","Uptrend",158.14,184.68,"175.51-177.3","False",9.34,"2025-08-21 10:42:00"
"ABBV","Large","Poor",211.215,211.191,211.32,209.15,0.99,"Moderate","Mixed trend","Uptrend",186.34,216.48,"207-209.11","False",2.09,"2025-08-21 10:42:00"
"MRK","Large","Good",86.445,86.445,86.466,84.66,2.11,"Moderate","Mixed trend","Uptrend",78.74,88.66,"84.53-85.51","False",6.49,"2025-08-21 10:42:00"
"VMC","Large","Good",286.73,286.666,286.654,286.28,0.16,"Moderate","Uptrend","Mixed trend",262.72,302.8,"281-283.86","False",7.21,"2025-08-21 10:42:00"
"NVDA","Large","Good",175.3799,175.602,175.785,175.4,-0.01,"Good","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 10:38:00"
"AMZN","Large","Good",221.54,221.726,221.877,223.81,-1.01,"Moderate","Mixed trend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.56,"2025-08-21 10:38:00"
"AAPL","Large","Good",225.1458,225.223,225.371,226.01,-0.38,"Moderate","Mixed trend","Mixed trend",205.08,240.42,"225.5-225.54","False",6.6,"2025-08-21 10:41:00"
"MSFT","Large","Good",506.12,506.368,506.64,505.72,0.08,"Moderate","Mixed trend","Mixed trend",490.4,567.98,"503.92-505.67","False",13.65,"2025-08-21 10:41:00"
"META","Large","Good",738.2599,738.129,739.374,747.72,-1.27,"Moderate","Mixed trend","Mixed trend",706.02,814.21,"741.31-741.31","False",27.59,"2025-08-21 10:41:00"
"GOOGL","Large","Good",201.17,201.26,201.408,199.32,0.93,"Good","Mixed trend","Mixed trend",179.83,211.1,"198.37-199.27","False",9.39,"2025-08-21 10:41:00"
"INTU","Large","Moderate",697.9,698.382,697.789,699.15,-0.18,"Moderate","Mixed trend","Mixed trend",693.12,832.05,"694.91-695.59","False",12.24,"2025-08-21 10:38:00"
"ROST","Large","Good",145.635,145.671,145.868,146.35,-0.49,"Moderate","Mixed trend","Mixed trend",131.62,153.98,"146.45-146.45","False",6.34,"2025-08-21 10:38:00"
"INTC","Large",NA,23.0601,23.083,23.11,23.54,-2.04,"Moderate","Mixed trend","Mixed trend",21.12,27.13,"23.41-23.66","False",-4.77,"2025-08-21 10:38:00"
"PLTR","Large","Moderate",155.15,155.351,155.756,156.01,-0.55,"Moderate","Mixed trend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 10:38:00"
"WMT","Large","Moderate",98.2242,98.204,98.091,102.57,-4.24,"Good","Mixed trend","Mixed trend",94.93,107.08,"99.95-101.7","False",2.34,"2025-08-21 10:38:00"
"AMD","Large","Moderate",164.04,164.337,164.451,165.2,-0.7,"Good","Mixed trend","Mixed trend",147.6,190.86,"164.86-166.75","False",1.67,"2025-08-21 10:38:00"
"F","Large","Moderate",11.285,11.291,11.305,11.49,-1.78,"Moderate","Mixed trend","Mixed trend",10.81,12.24,"11.44-11.46","False",0.78,"2025-08-21 10:38:00"
