"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.545,201.47,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 14:18:00"
"AMZN","Large",208.7272,208.64,"Downtrend","Mixed trend","No",6.13,"2025-06-05 14:17:00"
"GOOGL","Large",169.54,168.68,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 14:18:00"
"META","Large",684.9,684.35,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 14:18:00"
"MSFT","Large",467.53,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 14:18:00"
"NVDA","Large",140.105,140.75,"Downtrend","Mixed trend","No",3.09,"2025-06-05 14:17:00"
"BKNG","Large",5572.71,5573.19,"Downtrend","Uptrend","No",160.6,"2025-06-05 14:17:00"
"BF.B",NA,27.485,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 14:17:00"
"ABT","Large",133.51,133.19,"Mixed trend","Mixed trend","No",7.7,"2025-06-05 14:18:00"
"ADP","Large",325.095,324.7,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 14:18:00"
"AVGO","Large",261.62,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 14:17:00"
"BAC","Large",44.3801,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 14:18:00"
"COST","Large",1007.53,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 14:17:00"
"CRM","Large",267.59,266.16,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 14:18:00"
"CSCO","Large",64.525,64.32,"Mixed trend","Uptrend","No",2.45,"2025-06-05 14:18:00"
"CVX","Large",137.04,137.11,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 14:18:00"
"EQIX","Large",909.205,911.98,"Mixed trend","Mixed trend","No",9.58,"2025-06-05 14:18:00"
"F","Large",10.075,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 14:17:00"
"GE","Large",251.19,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 14:18:00"
"HD","Large",369.465,369.9,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 14:18:00"
