"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.33,"Good","Mixed trend","Uptrend",142.89,FALSE,3.1,"2025-06-12 13:29:00"
"MSFT","Large",479.59,"Good","Mixed trend","Uptrend",474.79,FALSE,12.95,"2025-06-12 13:30:00"
"AAPL","Large",199.46,"Moderate","Uptrend","Mixed trend",198.46,FALSE,6.42,"2025-06-12 13:30:00"
"AMZN","Large",212.82,"Moderate","Uptrend","Mixed trend",212.28,FALSE,6.14,"2025-06-12 13:30:00"
"META","Large",691.52,"Good","Uptrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 13:30:00"
"GOOGL","Large",176.26,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 13:30:00"
"ADBE","Large",415.17,"Good","Mixed trend","Mixed trend",411.02,FALSE,15.15,"2025-06-12 13:29:00"
"F","Large",10.495,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 13:29:00"
"INTC","Large",20.8601,"Moderate","Downtrend","Mixed trend",20.44,FALSE,-4.48,"2025-06-12 13:29:00"
"ORCL","Large",200.75,"Good","Mixed trend","Uptrend",198.74,TRUE,4.27,"2025-06-12 13:29:00"
"PLTR","Large",135.6901,"Moderate","Mixed trend","Mixed trend",135.22,FALSE,0.23,"2025-06-12 13:29:00"
"WBD","Large",10.37,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-12 13:30:00"
"UNH","Large",318.08,"Moderate","Mixed trend","Mixed trend",314.9,FALSE,23.88,"2025-06-12 13:30:00"
"AVGO","Large",255.39,"Moderate","Uptrend","Mixed trend",254.64,FALSE,2.73,"2025-06-12 13:30:00"
"JPM","Large",267.8465,"Good","Uptrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 13:31:00"
"LLY","Large",811.525,"Moderate","Mixed trend","Uptrend",812.69,FALSE,12.29,"2025-06-12 13:31:00"
"V","Large",371.32,"Moderate","Mixed trend","Mixed trend",371.5,FALSE,9.97,"2025-06-12 13:31:00"
"XOM","Large",109.69,"Moderate","Uptrend","Uptrend",109.26,FALSE,7.54,"2025-06-12 13:31:00"
"COST","Large",1000.91,"Good","Uptrend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 13:31:00"
"NFLX","Large",1220.6964,"Good","Uptrend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 13:31:00"
