"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.06,"Good","Downtrend","Mixed trend",158.39,167.89,164.1,"False",3.1,"2025-07-14 15:59:00"
"AAPL","Large",208.6,"Good","Mixed trend","Mixed trend",207.22,213.48,209.3,"False",6.42,"2025-07-14 16:01:00"
"MSFT","Large",503.17,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 16:01:00"
"AMZN","Large",225.5601,"Good","Mixed trend","Uptrend",218.43,226.6799,225.1,"False",6.14,"2025-07-14 16:01:00"
"META","Large",720.92,"Moderate","Uptrend","Mixed trend",709.7,737.53,722.66,"False",25.62,"2025-07-14 16:00:00"
"GOOGL","Large",181.51,"Good","Mixed trend","Uptrend",172.77,183.67,181.18,"False",8.96,"2025-07-14 16:01:00"
"FAST","Large",45.055,"Good","Downtrend","Uptrend",42.27,46.04,44.16,"True",1,"2025-07-14 15:59:00"
"PLTR","Large",149.17,"Good","Mixed trend","Uptrend",135.79,149.575,147.68,"False",0.23,"2025-07-14 15:59:00"
"HBAN","Large",17.05,"Good","Downtrend","Mixed trend",16.76,17.65,16.95,"True",1.3,"2025-07-14 15:59:00"
"F","Large",11.881,"Good","Uptrend","Uptrend",11.64,11.97,11.82,"False",1.25,"2025-07-14 15:59:00"
"WBD","Large",12,"Moderate","Mixed trend","Uptrend",11.04,12.08,11.91,"False",-4.4,"2025-07-14 15:59:00"
"KVUE","Large",21.91,"Moderate","Uptrend","Uptrend",20.48,22.59,21.8,"True",0.56,"2025-07-14 16:00:00"
"MU","Large",118.59,"Moderate","Downtrend","Mixed trend",117.02,126.15,118.54,"False",5.55,"2025-07-14 16:00:00"
"WAT","Large",304.18,"Weak","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 16:00:00"
"LULU","Large",228.8164,"Moderate","Downtrend","Downtrend",228.75,241.84,229.63,"False",14.71,"2025-07-14 16:00:00"
"STZ","Large",164.58,"Moderate","Uptrend","Mixed trend",163.5,175.445,164.97,"False",-2.34,"2025-07-14 16:00:00"
"AVGO","Large",275.67,"Good","Uptrend","Mixed trend",269.58,281.18,274.29,"False",2.74,"2025-07-14 16:00:00"
"JPM","Large",288.7,"Good","Mixed trend","Mixed trend",280.31,289.7,288.15,"False",20.37,"2025-07-14 16:00:00"
"LLY","Large",799.34,"Good","Uptrend","Uptrend",768.8001,800.88,795.82,"False",12.29,"2025-07-14 16:00:00"
"V","Large",350.5,"Moderate","Mixed trend","Mixed trend",344.3925,358.275,350.11,"False",9.95,"2025-07-14 16:00:00"
