"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",327.3189,326.831,326.067,241.51,35.53,"Moderate","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 15:24:00"
"ANET","Large","Moderate",150.47,150.54,150.578,141.91,6.03,"Good","Mixed trend","Uptrend",119.06,155.13,"147.84-151.18","True",2.55,"2025-09-10 15:25:00"
"VST","Large","Good",208.355,208.375,207.891,193.78,7.52,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-211.56","True",6.22,"2025-09-10 15:25:00"
"CDNS","Large","Good",336.65,336.209,335.921,361.77,-6.94,"Moderate","Uptrend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 15:25:00"
"PCG","Large","Moderate",15.33,15.332,15.338,14.97,2.4,"Moderate","Mixed trend","Mixed trend",13.94,16.45,"14.77-15.51","True",1.08,"2025-09-10 15:24:00"
"WBD","Large","Moderate",12.445,12.436,12.431,12.26,1.51,"Moderate","Uptrend","Uptrend",11.38,14.18,"12.07-12.45","False",0.31,"2025-09-10 15:25:00"
"PLTR","Large","Moderate",165.28,165.246,165.414,162.36,1.8,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 15:24:00"
"AVGO","Large","Moderate",365.3,365.172,364.837,336.67,8.5,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 15:25:00"
"CEG","Large","Good",319.72,319.786,320.244,300.82,6.28,"Moderate","Mixed trend","Uptrend",292.42,365.05,"310.59-326.85","False",9.6,"2025-09-10 15:25:00"
"GEV","Large","Moderate",642.935,642.867,642.039,605.7,6.15,"Moderate","Mixed trend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 15:25:00"
"PSX","Large","Moderate",131.145,131.118,131.068,132.29,-0.87,"Good","Uptrend","Mixed trend",122.13,138.27,"129.25-131.12","False",4.21,"2025-09-10 15:26:00"
"NVDA","Large","Good",176.3499,176.251,176.273,170.76,3.27,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 15:24:00"
"AAPL","Large","Good",226.4424,226.424,226.491,234.35,-3.37,"Moderate","Mixed trend","Mixed trend",213.36,246.76,"227.21-233.69","False",6.59,"2025-09-10 15:24:00"
"AMZN","Large","Good",230.16,230.118,230.169,238.24,-3.39,"Moderate","Mixed trend","Mixed trend",219.27,244.24,"231.3-237.58","False",6.55,"2025-09-10 15:25:00"
"MSFT","Large","Good",499.4099,499.375,499.753,498.41,0.2,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 15:27:00"
"META","Large","Good",752.765,752.804,753.334,765.7,-1.69,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 15:27:00"
"GOOGL","Large","Good",238.79,238.779,238.862,239.63,-0.35,"Good","Mixed trend","Mixed trend",191.66,247.11,"239.12-241.03","False",9.37,"2025-09-10 15:27:00"
"ADBE","Large","Good",349.48,349.573,349.863,354.06,-1.29,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"349.94-359.5","False",15.61,"2025-09-10 15:24:00"
"KR","Large","Good",66.92,66.953,66.99,67.63,-1.05,"Moderate","Mixed trend","Mixed trend",66.58,76.59,"66.51-67.65","False",3.67,"2025-09-10 15:24:00"
"AMD","Large","Moderate",158.4,158.356,158.386,155.82,1.66,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"159.02-163.46","False",1.67,"2025-09-10 15:25:00"
