"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.33,201.48,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 14:54:00"
"AMZN","Large",209.69,208.64,"Mixed trend","Uptrend","No",6.13,"2025-06-05 14:54:00"
"GOOGL","Large",169.935,168.68,"Uptrend","Mixed trend","No",8.96,"2025-06-05 14:54:00"
"META","Large",688.68,684.37,"Mixed trend","Uptrend","No",25.59,"2025-06-05 14:54:00"
"MSFT","Large",469.175,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 14:54:00"
"NVDA","Large",140.76,140.75,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 14:53:00"
"XOM","Large",102.08,101.94,"Mixed trend","Downtrend","No",7.54,"2025-06-05 14:54:00"
"BF.B",NA,27.56,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 14:53:00"
"ABT","Large",134.11,133.19,"Mixed trend","Mixed trend","No",7.7,"2025-06-05 14:54:00"
"ADP","Large",326.36,324.7,"Mixed trend","Uptrend","No",9.79,"2025-06-05 14:54:00"
"AVGO","Large",261.66,260.84,"Downtrend","Uptrend","No",2.17,"2025-06-05 14:53:00"
"BAC","Large",44.481,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 14:54:00"
"COST","Large",1009.84,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 14:53:00"
"CRM","Large",268.15,266.16,"Uptrend","Mixed trend","No",6.4,"2025-06-05 14:54:00"
"CSCO","Large",64.815,64.33,"Mixed trend","Uptrend","No",2.45,"2025-06-05 14:54:00"
"CVX","Large",137.325,137.11,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 14:54:00"
"EQIX","Large",911.96,911.98,"Uptrend","Uptrend","No",9.58,"2025-06-05 14:54:00"
"F","Large",10.1182,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 14:53:00"
"GE","Large",251.6,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 14:54:00"
"HD","Large",370.62,369.9,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 14:54:00"
