"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.3966333333333,24.391,24.372,22.61,7.9,"-","Uptrend","Uptrend",21.04,25.44,"22.69-24.16","True",2.13,"2025-09-23 19:52:00"
"CAH","-",NA,154.513333333333,154.449,154.228,147.47,4.78,"-","Uptrend","Uptrend",145.84,165.5,"148.8-152.5","True",NA,"2025-09-23 16:00:00"
"KVUE","Large","Moderate",17.42,17.404,17.402,16.97,2.65,"-","Uptrend","Downtrend",16.54,23.39,"17.07-17.25","True",0.75,"2025-09-23 19:52:00"
"JBL","Large","Good",234.9,234.771,234.68,233.23,0.72,"-","Uptrend","Uptrend",207.89,242.49,"230.2-232.55","False",5.25,"2025-09-23 19:43:00"
"PLTR","Large","Moderate",182.27,182.23,182.228,179.33,1.64,"-","Uptrend","Uptrend",157.01,194.28,"177.58-180.45","False",0.3,"2025-09-23 19:54:00"
"CBOE","Large","Good",240.07,239.545,238.996,236.62,1.46,"-","Uptrend","Uptrend",230.8,261.03,"234.9-235.57","False",8.52,"2025-09-23 16:00:00"
"MU","Large","Good",167.3241,167.45,167.44,164.62,1.64,"-","Mixed trend","Uptrend",120.55,174.29,"163.97-165.65","False",5.55,"2025-09-23 19:53:00"
"MMC","Large","Good",197.463333333333,197.409,197.282,197.04,0.21,"-","Uptrend","Mixed trend",194.52,221.19,"193.51-195.49","False",8.33,"2025-09-23 16:33:00"
"AAPL","Large","Good",254.066666666667,254.047,254.087,256.08,-0.79,"-","Mixed trend","Mixed trend",218.54,263.14,"248.99-251.53","False",6.58,"2025-09-23 19:53:00"
"MSFT","Large","Good",509.793333333333,509.822,509.871,514.45,-0.91,"-","Mixed trend","Mixed trend",497.34,567.98,"499.59-504.69","False",13.63,"2025-09-23 19:57:00"
"META","Large","Good",756.01,756.116,756.183,765.16,-1.2,"-","Mixed trend","Mixed trend",724.9,814.21,"740.89-748.45","False",27.55,"2025-09-23 19:59:00"
"GOOGL","Large","Good",252.079533333333,252.066,252.108,252.53,-0.18,"-","Mixed trend","Mixed trend",204.16,261.77,"247.04-249.56","False",9.37,"2025-09-23 19:59:00"
"CTAS","Large","Good",202.410933333333,202.723,202.435,202.59,-0.09,"-","Mixed trend","Mixed trend",197.79,231.86,"198.36-200.39","False",4.4,"2025-09-23 19:53:00"
"ALB","Mid",NA,84.7526,84.723,84.565,80.38,5.44,"-","Mixed trend","Mixed trend",74.49,89.95,"79.64-80.49","False",-9.33,"2025-09-23 19:55:00"
"F","Large","Moderate",11.7333333333333,11.735,11.739,11.66,0.63,"-","Mixed trend","Mixed trend",11.09,12.26,"11.5-11.61","False",0.78,"2025-09-23 19:55:00"
"XOM","Large","Good",114.070366666667,114.077,114.103,112.02,1.83,"-","Mixed trend","Mixed trend",107.14,118.09,"111.79-112.93","False",7.03,"2025-09-23 19:54:00"
"TFC","Large","Good",45.5859,45.579,45.611,45.39,0.43,"-","Mixed trend","Mixed trend",43.52,48.53,"44.68-45.13","False",3.69,"2025-09-23 18:48:00"
"AVGO","Large","Moderate",338.1654,338.213,338.199,338.79,-0.18,"-","Mixed trend","Mixed trend",298.36,382.67,"331.41-334.79","False",3.9,"2025-09-23 19:59:00"
"NVDA","Large","Good",177.930866666667,177.937,177.987,183.61,-3.09,"-","Downtrend","Mixed trend",167.99,188.71,"174.37-176.15","False",3.51,"2025-09-23 19:54:00"
"TSLA","Large","Moderate",426.2968,426.375,426.433,434.21,-1.82,"-","Downtrend","Mixed trend",330.8,455.01,"417.77-422.04","False",1.69,"2025-09-23 19:54:00"
