"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INCY","Large","Good",107.75,107.727,107.788,105.98,1.67,"Good","Uptrend","Uptrend",85.55,111.26,"101-108","False",5.9,"2025-11-11 11:26:00"
"TSN","Large","Moderate",55.15,55.088,55.084,53.9,2.32,"Moderate","Uptrend","Uptrend",50.52,57.96,"52-55","False",1.33,"2025-11-11 11:27:00"
"KO","Large","Good",71.219,71.137,71.1,70.52,0.99,"Good","Uptrend","Uptrend",65.84,73.23,"68-71","False",3.02,"2025-11-11 11:26:00"
"DIS","Large","Good",113.855,113.917,113.849,112.24,1.44,"Moderate","Mixed trend","Uptrend",108.91,122.48,"108-114","False",6.38,"2025-11-11 11:26:00"
"BAC","Large","Good",53.825,53.852,53.835,53.42,0.76,"Good","Mixed trend","Uptrend",49.85,55.21,"52-54","False",3.66,"2025-11-11 11:26:00"
"BK","Large","Good",111.53,111.523,111.487,110.96,0.51,"Good","Mixed trend","Uptrend",103.85,114.13,"109-111","False",6.94,"2025-11-11 11:26:00"
"GM","Large","Good",71.33,71.366,71.407,71.05,0.39,"Good","Mixed trend","Uptrend",59.68,73.21,"69-71","False",5.24,"2025-11-11 11:26:00"
"SPG","Large","Good",184.785,184.892,184.899,182.94,1.01,"Good","Mixed trend","Uptrend",175.08,192.68,"181-185","False",6.88,"2025-11-11 11:24:00"
"ALL","Large","Good",206.58,206.502,206.328,203.89,1.32,"Moderate","Mixed trend","Uptrend",190.87,220.56,"200-206","False",30.85,"2025-11-11 11:27:00"
"APA","Mid","Good",24.835,24.856,24.863,24.35,1.99,"Moderate","Mixed trend","Uptrend",21.58,26.38,"23-25","False",4.18,"2025-11-11 11:27:00"
"PH","Large","Good",853.855,854.455,854.834,840.63,1.57,"Moderate","Mixed trend","Uptrend",736.79,876.87,"804-853","False",28.08,"2025-11-11 11:26:00"
"PFE","Large","Good",24.7882,24.762,24.77,24.39,1.63,"Moderate","Uptrend","Mixed trend",23.85,28.31,"23-25","False",1.72,"2025-11-11 11:26:00"
"UHS","Large","Good",224.13,223.971,223.87,222.64,0.67,"Good","Uptrend","Mixed trend",196.22,234.94,"202-223","False",21.02,"2025-11-11 11:25:00"
"CI","Large","Good",264.57,264.321,264.082,258.16,2.48,"Moderate","Uptrend","Mixed trend",249.56,322.58,"250-263","False",22.59,"2025-11-11 11:26:00"
"AMAT","Large","Good",229.17,229.301,228.899,235.08,-2.51,"Moderate","Mixed trend","Mixed trend",200.18,247.97,"211-228","False",8.37,"2025-11-11 11:25:00"
"CSCO","Large","Good",71.49,71.512,71.471,72.09,-0.83,"Moderate","Mixed trend","Mixed trend",67.11,76.53,"69-71","False",2.55,"2025-11-11 11:25:00"
"NVDA","Large","Good",192.905,192.962,192.764,199.05,-3.09,"Moderate","Mixed trend","Mixed trend",177.76,216.97,"178-196","False",3.5,"2025-11-11 11:26:00"
"TSLA","Large","Moderate",434.5,435.296,435.107,445.23,-2.41,"Moderate","Mixed trend","Mixed trend",406.47,484.76,"399-442","False",1.47,"2025-11-11 11:26:00"
"PLTR","Large","Moderate",189.23,189.67,189.543,193.61,-2.26,"Moderate","Mixed trend","Mixed trend",168.49,212.2,"166-191","False",0.43,"2025-11-11 11:26:00"
"F","Large","Moderate",13.2957,13.316,13.335,13.16,1.03,"Moderate","Mixed trend","Mixed trend",11.77,14.29,"12-13","False",1.17,"2025-11-11 11:26:00"
