"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",200.89,199.95,"Uptrend","Mixed trend","Neutral","No",6.42,-4.22,"2025-05-28 08:09:00"
"AAPU",NA,21.37,21.17,"Uptrend","Mixed trend","Neutral","No",NA,-8.04,"2025-05-28 08:09:00"
"AMZN","Large",206.1695,205.17,"Mixed trend","Uptrend","Neutral","No",6.13,-4.03,"2025-05-28 08:09:00"
"BBAI","Small",4.58,4.54,"Uptrend","Uptrend","Neutral","Yes",-0.84,-10,"2025-05-28 08:09:00"
"BROG","Small",5.1,4.56,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.75,"2025-05-28 08:09:00"
"BULL","Mid",13.44,13.3,"Mixed trend","Mixed trend","Higher","No",1.24,-11.39,"2025-05-28 08:09:00"
"GME","Large",36,35.35,"Uptrend","Uptrend","Higher","Yes",0.33,-3.89,"2025-05-28 08:09:00"
"GOOGL","Large",173.45,172.52,"Uptrend","Uptrend","Neutral","No",8.96,-4.01,"2025-05-28 08:08:00"
"JOBY","Mid",7.52,7.39,"Mixed trend","Uptrend","Neutral","No",-0.84,-5.97,"2025-05-28 08:09:00"
"LUMN","Mid",4.1,4.1,"Mixed trend","Mixed trend","Neutral","No",-0.32,-6.68,"2025-05-28 08:09:00"
"M","Mid",12.45,12.13,"Mixed trend","Uptrend","Neutral","Yes",2.07,-4.61,"2025-05-28 08:09:00"
"NVDA","Large",136.7,135.1,"Mixed trend","Uptrend","Neutral","No",2.94,-6.82,"2025-05-28 08:09:00"
"NVDU",NA,75.99,74.21,"Uptrend","Uptrend","Neutral","No",NA,-13.51,"2025-05-28 08:09:00"
"NVTS","Small",7.76,6.52,"Uptrend","Uptrend","Higher","Yes",-0.53,-10.22,"2025-05-28 08:09:00"
"OKLO","Mid",53.16,52.42,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-28 08:09:00"
"OKTA","Large",111.11,108.86,"Mixed trend","Mixed trend","Higher","Yes",0.06,-4.36,"2025-05-28 08:09:00"
"PDD","Large",100.85,100.15,"Mixed trend","Downtrend","Neutral","Yes",10.55,-6.03,"2025-05-28 08:09:00"
"PLTR","Large",123.55,122.39,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 08:09:00"
"PLTU",NA,52.8042,51.88,"Uptrend","Mixed trend","Neutral","No",NA,-20.26,"2025-05-28 08:09:00"
"PONY","Mid",20.7896,20.28,"Uptrend","Uptrend","Neutral","No",-0.85,-11.66,"2025-05-28 08:09:00"
"QBTS","Mid",17.13,16.38,"Uptrend","Uptrend","Neutral","No",-0.66,-10.53,"2025-05-28 08:09:00"
"RGTI","Mid",13.9399,13.79,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 08:09:00"
"RKLB","Large",29.6175,29.42,"Uptrend","Uptrend","Neutral","No",-0.41,-8.53,"2025-05-28 08:09:00"
"SOUN","Mid",11.1,10.96,"Uptrend","Uptrend","Neutral","Yes",-0.61,-8.52,"2025-05-28 08:09:00"
"SOXL",NA,17.54,17.14,"Mixed trend","Mixed trend","Neutral","No",NA,-13.77,"2025-05-28 08:09:00"
"SPXL",NA,153.38,152.2,"Uptrend","Mixed trend","Neutral","Yes",NA,-7.1,"2025-05-28 08:08:00"
"TNA",NA,30.13,29.78,"Mixed trend","Mixed trend","Neutral","No",NA,-8.42,"2025-05-28 08:09:00"
"TSLA","Large",364.9996,361.18,"Mixed trend","Uptrend","Neutral","No",1.76,-6.31,"2025-05-28 08:09:00"
"YINN",NA,36.46,36.32,"Mixed trend","Mixed trend","Neutral","No",NA,-8.35,"2025-05-28 08:07:00"
