"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",438.963333333333,438.721,438.364,425.85,3.08,"Good","Uptrend","Uptrend",333.11,455.01,"427.94-429.04","False",1.66,"2025-09-24 13:09:00"
"XOM","Large","Good",115.44,115.402,115.386,113.95,1.31,"Good","Uptrend","Uptrend",107.18,118.37,"113.13-114.29","False",7.04,"2025-09-24 13:11:00"
"INTC","Large",NA,30.8233,30.812,30.768,29.34,5.06,"Good","Mixed trend","Uptrend",22.72,33.11,"29.38-29.72","False",-4.77,"2025-09-24 13:09:00"
"RTX","Large","Moderate",161.978333333333,162.047,162.091,160.54,0.9,"Good","Mixed trend","Uptrend",151.38,166.7,"158.74-160.36","False",4.54,"2025-09-24 13:10:00"
"CBOE","Large","Good",241.385,241.391,241.37,240.32,0.44,"Moderate","Mixed trend","Uptrend",230.8,261.03,"236.55-238.97","False",8.53,"2025-09-24 13:10:00"
"CAH","-",NA,155.196666666667,155.207,155.135,154.62,0.37,"-","Mixed trend","Uptrend",146.54,165.47,"152.1-153.65","False",NA,"2025-09-24 13:12:00"
"NVDA","Large","Good",176.755,176.638,176.428,178.43,-0.94,"Moderate","Uptrend","Mixed trend",169.5,188.71,"173.22-174.99","False",3.52,"2025-09-24 13:08:00"
"ACN","Large","Good",238.685,238.604,238.516,235.5,1.35,"Moderate","Uptrend","Mixed trend",232.09,297.56,"233.91-236.29","False",12.58,"2025-09-24 13:08:00"
"KMX","Mid","Good",57.7288666666667,57.682,57.65,57.6,0.22,"Moderate","Uptrend","Mixed trend",56.66,65.2,"56.58-57.15","False",3.62,"2025-09-24 13:08:00"
"ALB","Mid",NA,82.4133333333333,82.325,82.193,80.12,2.86,"Moderate","Uptrend","Mixed trend",74.71,89.95,"80.76-81.59","False",-9.33,"2025-09-24 13:09:00"
"AVGO","Large","Moderate",339.103333333333,338.934,338.029,338.94,0.05,"Good","Uptrend","Mixed trend",299.46,382.67,"332.32-335.71","False",3.9,"2025-09-24 13:13:00"
"AAPL","Large","Good",251.75,251.656,251.592,254.43,-1.05,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"246.72-249.23","False",6.59,"2025-09-24 13:13:00"
"MSFT","Large","Good",507.966666666667,507.707,507.631,509.23,-0.25,"Good","Mixed trend","Mixed trend",497.42,567.98,"497.81-502.89","False",13.65,"2025-09-24 13:13:00"
"AMZN","Large","Good",220.3303,220.259,220.309,220.71,-0.17,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"215.92-218.13","False",6.56,"2025-09-24 13:13:00"
"META","Large","Good",753.758,753.665,753.7,755.4,-0.22,"Moderate","Mixed trend","Mixed trend",725.73,814.21,"738.68-746.22","False",27.57,"2025-09-24 13:13:00"
"GOOGL","Large","Good",248.598333333333,248.587,248.459,251.66,-1.22,"Good","Mixed trend","Mixed trend",205.44,261.77,"243.63-246.11","False",9.39,"2025-09-24 13:13:00"
"CTAS","Large","Good",200.489966666667,200.496,200.513,200.59,-0.05,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-198.49","False",4.39,"2025-09-24 13:08:00"
"MMC","Large","Good",200.733333333333,200.75,200.745,197.46,1.66,"Moderate","Mixed trend","Mixed trend",194.52,221.19,"196.72-198.72","False",8.33,"2025-09-24 13:12:00"
