"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EA","Large","Moderate",176,"Good","Mixed trend","Uptrend",148.27,180.6,174.24,"True",4.01,"2025-08-11 16:31:00"
"TKO","Large","Moderate",178.75,"Moderate","Mixed trend","Uptrend",151.91,186.72,176.96,"True",2.43,"2025-08-11 16:04:00"
"ALB","Mid",NA,80.7,"Moderate","Mixed trend","Uptrend",64.46,89.42,81.8,"True",-9.33,"2025-08-11 16:15:00"
"INTC","Large",NA,20.7101,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.68,"True",-4.77,"2025-08-11 16:29:00"
"CRM","Large","Good",232.77,"Moderate","Uptrend","Downtrend",234.58,283.04,228.34,"True",6.4,"2025-08-11 16:27:00"
"IBM","Large","Good",236.16,"Moderate","Mixed trend","Downtrend",238.85,302.84,236.11,"True",6.2,"2025-08-11 16:32:00"
"COST","Large","Good",988.15,"Moderate","Mixed trend","Uptrend",933.34,1091.14,987.92,"False",17.66,"2025-08-11 16:18:00"
"WMT","Large","Moderate",103.75,"Good","Mixed trend","Uptrend",94.49,107.08,103.92,"False",2.34,"2025-08-11 16:35:00"
"JNJ","Large","Good",174.09,"Good","Mixed trend","Uptrend",154.79,178.54,173.85,"False",9.34,"2025-08-11 16:36:00"
"ABBV","Large","Poor",198.64,"Good","Mixed trend","Uptrend",183.63,204.85,197.16,"False",2.1,"2025-08-11 16:24:00"
"T","Large","Good",28.11,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.14,"False",1.75,"2025-08-11 16:34:00"
"F","Large","Moderate",11.16,"Moderate","Uptrend","Mixed trend",10.62,12.24,11.14,"False",0.78,"2025-08-11 16:28:00"
"AVGO","Large","Moderate",304.39,"Good","Uptrend","Mixed trend",263.03,317.34,304.07,"False",2.74,"2025-08-11 16:28:00"
"NFLX","Large","Good",1220.44,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 16:23:00"
"WFC","Large","Good",77.75,"Moderate","Uptrend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 16:34:00"
"LIN","Large","Good",470.38,"Moderate","Uptrend","Mixed trend",453.91,489.52,470.38,"False",14.08,"2025-08-11 16:00:00"
"MRK","Large","Good",80.1,"Moderate","Uptrend","Mixed trend",77.86,87.14,79.93,"False",6.49,"2025-08-11 16:24:00"
"NVDA","Large","Good",182.15,"Moderate","Mixed trend","Mixed trend",154.48,188.03,182.58,"False",3.11,"2025-08-11 16:29:00"
"AAPL","Large","Good",226.8,"Moderate","Mixed trend","Mixed trend",200.69,236.21,227.32,"False",6.58,"2025-08-11 16:30:00"
"MSFT","Large","Good",521.77,"Good","Mixed trend","Mixed trend",482.45,567.98,521.3,"False",13.63,"2025-08-11 16:34:00"
