"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.95,"Uptrend or neutral","Good","No","9.84 - 10.08",1,9.84,"2025-04-30 19:41:19"
"AAPL",211,209.8485,"Uptrend or neutral","Good","No","208.39 - 212.01",6.29,33.54,"2025-04-30 19:41:19"
"ABEV",2.56,2.51,"Uptrend or neutral","Good","No","2.47 - 2.52",0.16,16.09,"2025-04-30 19:41:19"
"AKRO",45.04,45.61,"Uptrend or neutral","Good","No","45.12 - 46.74",-3.75,NA,"2025-04-30 19:41:19"
"AMD",94.58,99.3434,"Uptrend or neutral","Good","No","97.85 - 100.45",1,95.88,"2025-04-30 19:41:19"
"AMZN",180.13,190.59,"Mixed or Recovery","Good","No","188.21 - 193.62",5.53,32.88,"2025-04-30 19:41:19"
"ANET",81.11,88.33,"Uptrend or neutral","Good","No","85.46 - 90.64",2.23,36.29,"2025-04-30 19:41:19"
"AVGO",185,197.26,"Uptrend or neutral","Good","No","194.6 - 200.9",2.16,87.91,"2025-04-30 19:41:19"
"BAC",38.96,39.85,"Uptrend or neutral","Good","No","39.44 - 40.22",3.35,11.8,"2025-04-30 19:41:19"
"BLCO",10.67,11.56,"Bearish or Oversold","Good","Yes","11.04 - 12.3",-0.9,NA,"2025-04-30 19:41:19"
"BTG",3.09,3.1,"Uptrend or neutral","Good","No","3.05 - 3.15",-0.48,NA,"2025-04-30 19:41:19"
"CEP",29.69,44.91,"Uptrend or neutral","Good","No","41.27 - 49.7",0.24,178.63,"2025-04-30 19:41:19"
"CFLT",20.79,21.38,"Mixed or Recovery","Good","Yes","19.89 - 22.98",-1.07,NA,"2025-04-30 19:41:19"
"CHEF",55.43,56.97,"Uptrend or neutral","Good","Yes","35.77 - 78.52",1.32,42.86,"2025-04-30 19:41:19"
"COST",977.78,992,"Uptrend or neutral","Good","No","982.62 - 1000.18",17.16,57.8,"2025-04-30 19:41:19"
"CRM",265.13,273.6,"Uptrend or neutral","Good","No","270.75 - 276.82",6.37,41.76,"2025-04-30 19:41:19"
"DAN",13.54,13.74,"Uptrend or neutral","Good","No","13.45 - 14.08",-0.39,NA,"2025-04-30 19:41:19"
"EBAY",65.38,67.75,"Uptrend or neutral","Good","Yes","66.83 - 68.6",3.95,17.02,"2025-04-30 19:41:19"
"F",9.89,10.01,"Mixed or Recovery","Good","No","9.9 - 10.12",1.46,6.8,"2025-04-30 19:41:19"
"FSS",80.88,81.43,"Uptrend or neutral","Good","Yes","79.36 - 81.35",3.5,23.26,"2025-04-30 19:41:19"
"GIL",45.38,46.12,"Uptrend or neutral","Good","Yes","44.36 - 47.63",2.46,18.5,"2025-04-30 19:41:19"
"GOOG",158,161.88,"Mixed or Recovery","Good","No","160.37 - 163.18",8.96,17.75,"2025-04-30 19:41:19"
"GOOGL",156.11,159.77,"Mixed or Recovery","Good","No","158.25 - 161.06",8.95,17.53,"2025-04-30 19:41:19"
"HD",353.17,360.49,"Uptrend or neutral","Good","No","352.25 - 361.08",14.9,24,"2025-04-30 19:41:19"
"HOOD",46.92,49.961,"Mixed or Recovery","Good","No","48.71 - 51.49",1.56,30.43,"2025-04-30 19:41:19"
"INTC",19.67,20.1099,"Mixed or Recovery","Good","No","19.86 - 20.26",-4.48,NA,"2025-04-30 19:41:19"
"IVF",2.17,2.16,"Uptrend or neutral","Good","No","1.6 - 2.72",-12.12,NA,"2025-04-30 19:41:19"
"JNJ",155.1,156.31,"Uptrend or neutral","Good","No","153.6 - 156.1",9,17.3,"2025-04-30 19:41:19"
"JPM",238.58,244.23,"Uptrend or neutral","Good","No","241.76 - 246.68",20.38,11.89,"2025-04-30 19:41:19"
"KC",13.37,13.71,"Uptrend or neutral","Good","No","13.42 - 14.14",-1.11,NA,"2025-04-30 19:41:19"
"KLAC",680.68,695,"Uptrend or neutral","Good","No","681.2 - 701.67",23.73,29.11,"2025-04-30 19:41:19"
"LCID",2.4,2.5,"Mixed or Recovery","Good","No","2.46 - 2.54",-1.25,NA,"2025-04-30 19:41:19"
"LINE",48.11,48.75,"Bearish or Oversold","Good","Yes","47.51 - 50.99",-3.7,NA,"2025-04-30 19:41:19"
"LLY",892.55,917.43,"Uptrend or neutral","Good","No","910.14 - 928.03",11.68,76.84,"2025-04-30 19:41:19"
"MA",530.22,548.06,"Uptrend or neutral","Good","No","541.68 - 552.11",13.87,39.08,"2025-04-30 19:41:19"
"META",532.04,580.18,"Mixed or Recovery","Good","Yes","568.65 - 590.27",23.84,22.63,"2025-04-30 19:41:19"
"NFLX",1110.3,1132,"Uptrend or neutral","Good","No","1118.87 - 1139",21.16,53.05,"2025-04-30 19:41:19"
"NGD",3.92,3.95,"Uptrend or neutral","Good","No","3.77 - 4.06",0.14,27.82,"2025-04-30 19:41:19"
"NU",12.17,12.39,"Uptrend or neutral","Good","No","12.3 - 12.57",0.4,30.75,"2025-04-30 19:41:19"
"NVDA",105.35,113.02,"Mixed or Recovery","Good","No","90.81 - 130.99",2.94,36.38,"2025-04-30 19:41:19"
"PFE",24.19,24.35,"Uptrend or neutral","Good","No","24.25 - 24.51",1.41,17.19,"2025-04-30 19:41:19"
"PLTR",109.99,119.9,"Uptrend or neutral","Good","No","118.25 - 121.31",0.19,614.26,"2025-04-30 19:41:19"
"QCOM",139.34,140.41,"Mixed or Recovery","Good","No","136.28 - 143.17",9.27,15.82,"2025-04-30 19:41:19"
"QRVO",68.42,71.99,"Uptrend or neutral","Good","Yes","69.55 - 74.45",0.28,246.54,"2025-04-30 19:41:19"
"RGLS",7.79,7.9007,"Uptrend or neutral","Good","Yes","6.21 - 9.63",-0.82,NA,"2025-04-30 19:41:19"
"RIVN",12.75,13.65,"Uptrend or neutral","Good","Yes","13.42 - 13.89",-4.69,NA,"2025-04-30 19:41:19"
"SMCI",30.3,31.96,"Mixed or Recovery","Good","Yes","31.27 - 32.53",2.3,13.32,"2025-04-30 19:41:19"
"SNAP",7.5,7.95,"Bearish or Oversold","Good","Yes","7.79 - 8.11",-0.42,NA,"2025-04-30 19:41:19"
"SOFI",12.11,12.6802,"Mixed or Recovery","Good","No","12.49 - 12.93",0.39,31.82,"2025-04-30 19:41:19"
"SON",40.39,41,"Bearish or Oversold","Good","Yes","39.37 - 45.61",0.68,60.64,"2025-04-30 19:41:19"
"SPOT",598.34,613.98,"Mixed or Recovery","Good","No","602.45 - 626.34",6.23,96.49,"2025-04-30 19:41:19"
"STX",88.26,91.25,"Uptrend or neutral","Good","Yes","89.26 - 93.34",5.5,16.1,"2025-04-30 19:41:19"
"TDOC",6.94,6.9993,"Mixed or Recovery","Good","No","6.83 - 7.36",-5.87,NA,"2025-04-30 19:41:19"
"TSLA",271.94,282.6,"Mixed or Recovery","Good","No","278.83 - 286.15",1.75,159.45,"2025-04-30 19:41:19"
"TSM",163.91,171.06,"Uptrend or neutral","Good","No","168.92 - 172.68",7.66,21.54,"2025-04-30 19:41:19"
"UNH",401.97,411.1801,"Mixed or Recovery","Good","No","405.98 - 415.72",23.9,17.17,"2025-04-30 19:41:19"
"V",333.55,345.5,"Uptrend or neutral","Good","No","339.31 - 349.97",9.9,34.61,"2025-04-30 19:41:19"
"VMC",258.56,262.33,"Uptrend or neutral","Good","Yes","258.47 - 267.81",6.92,37.84,"2025-04-30 19:41:19"
"WDC",42.67,43.44,"Uptrend or neutral","Good","Yes","42.25 - 45.87",3.46,12.54,"2025-04-30 19:41:19"
