"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BBY","Large","Good",74.5893,74.519,71.8,3.88,"Good","Uptrend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 12:15:00"
"PLD","Large","Moderate",110.09,110.067,105.44,4.41,"Moderate","Uptrend","Uptrend",103.37,117.08,"106.2-108.99","False",3.71,"2025-08-19 12:15:00"
"MA","Large","Good",587.8,587.757,584.14,0.63,"Good","Uptrend","Uptrend",547.13,608.12,"576.04-581.92","False",14.84,"2025-08-19 12:18:00"
"JNJ","Large","Good",177.7152,177.676,176.25,0.83,"Good","Uptrend","Uptrend",157.23,182.17,"177.57-177.57","False",9.34,"2025-08-19 12:18:00"
"INTC","Large",NA,25.3258,25.339,23.66,7.04,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 12:14:00"
"F","Large","Moderate",11.5712,11.566,11.46,0.97,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 12:15:00"
"HD","Large","Good",407.28,407.007,394.7,3.19,"Good","Mixed trend","Uptrend",360.11,423.7,"407.68-407.68","False",14.72,"2025-08-19 12:15:00"
"PG","Large","Good",157.62,157.678,155.72,1.22,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 12:18:00"
"MCD","Large","Moderate",311.36,311.455,308.7,0.86,"Good","Mixed trend","Uptrend",289.69,321.31,"305.13-308.25","False",11.67,"2025-08-19 12:19:00"
"LIN","Large","Good",479.98,480.097,478.51,0.31,"Good","Mixed trend","Uptrend",454.89,493.55,"470.38-475.18","False",14.07,"2025-08-19 12:19:00"
"MRK","Large","Good",85.18,85.217,84.22,1.14,"Good","Mixed trend","Uptrend",78.52,87.62,"83.48-84.33","False",6.49,"2025-08-19 12:19:00"
"PEP","Large","Good",151.125,151.113,149.55,1.05,"Good","Mixed trend","Uptrend",133.71,155.38,"151.16-151.2","False",5.49,"2025-08-19 12:21:00"
"MSFT","Large","Good",510.7999,510.417,517.1,-1.22,"Good","Uptrend","Mixed trend",489,567.98,"500.58-505.69","False",13.65,"2025-08-19 12:18:00"
"AMZN","Large","Good",229.08,228.808,231.49,-1.04,"Moderate","Uptrend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 12:18:00"
"GOOGL","Large","Good",200.51,200.305,203.5,-1.47,"Moderate","Uptrend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 12:18:00"
"MDT","Large","Moderate",89.365,89.265,92.81,-3.71,"Good","Uptrend","Mixed trend",86.68,95.42,"88.92-88.95","False",3.61,"2025-08-19 12:15:00"
"ORCL","Large","Good",241.3,240.955,249.07,-3.12,"Good","Uptrend","Mixed trend",222.56,266.75,"236.47-238.89","False",4.33,"2025-08-19 12:19:00"
"GE","Large","Good",268.41,268.339,268.45,-0.01,"Moderate","Uptrend","Mixed trend",249.7,287.85,"268.12-268.12","False",7.01,"2025-08-19 12:19:00"
"KLAC","Large","Good",882.125,881.431,883.39,-0.14,"Moderate","Uptrend","Mixed trend",869.16,980.89,"864.48-873.3","False",30.39,"2025-08-19 12:18:00"
"EQIX","Large","Moderate",772.36,771.902,769.65,0.35,"Moderate","Uptrend","Mixed trend",761.83,935.92,"756.91-764.64","False",10.16,"2025-08-19 12:12:00"
