"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",210.62,"Good","Uptrend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 10:09:00"
"ABBV","Large","Poor",195.4,"Moderate","Mixed trend","Mixed trend",189.51,200.19,192.47,"False",2.1,"2025-08-06 10:12:00"
"ABT","Large","Good",130.73,"Moderate","Mixed trend","Mixed trend",127.18,133.7,128.77,"False",7.97,"2025-08-06 10:12:00"
"ADP","Large","Good",298.89,"Moderate","Mixed trend","Mixed trend",300.07,316.65,294.4,"False",9.97,"2025-08-06 10:13:00"
"AIG","Large","Good",79.105,"Moderate","Uptrend","Mixed trend",77.94,81.84,77.92,"False",4.1,"2025-08-06 10:08:00"
"AMD","Large","Moderate",163.99,"Good","Mixed trend","Mixed trend",159.67,180.33,162.35,"False",1.67,"2025-08-06 10:09:00"
"AMZN","Large","Good",215.285,"Good","Mixed trend","Mixed trend",213.67,230.69,213.13,"False",6.56,"2025-08-06 10:12:00"
"ANET","Large","Moderate",137.37,"Good","Uptrend","Uptrend",112.99,130.26,132.06,"False",2.37,"2025-08-06 10:10:00"
"ATO","Large","Moderate",157.27,"Good","Mixed trend","Mixed trend",153.79,160.51,154.91,"False",7.16,"2025-08-06 10:08:00"
"AVGO","Large","Moderate",295.63,"Good","Mixed trend","Mixed trend",279.76,304.82,291.2,"False",2.75,"2025-08-06 10:12:00"
"BAC","Large","Good",45.875,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.19,"False",3.41,"2025-08-06 10:12:00"
"CDW","Large","Good",162.47,"Moderate","Uptrend","Mixed trend",166.44,179.84,159.99,"False",8.06,"2025-08-06 10:08:00"
"CF","Large","Good",91.905,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.52,"False",7.56,"2025-08-06 10:08:00"
"COR","Large","Good",280.495,"Moderate","Mixed trend","Mixed trend",283.1,296.96,275.58,"False",8.65,"2025-08-06 10:08:00"
"COST","Large","Good",953.47,"Moderate","Mixed trend","Mixed trend",936.02,989.18,939.17,"False",17.65,"2025-08-06 10:12:00"
"CRM","Large","Good",248.33,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.61,"False",6.39,"2025-08-06 10:12:00"
"CSCO","Large","Good",68.26,"Moderate","Mixed trend","Mixed trend",66.39,69.4,67.24,"False",2.45,"2025-08-06 10:12:00"
"CTVA","Large","Moderate",71.89,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.81,"False",1.66,"2025-08-06 10:08:00"
"CVX","Large","Good",153.99,"Moderate","Mixed trend","Mixed trend",148.7,156.66,151.68,"False",7.77,"2025-08-06 10:12:00"
"DASH","Large","Poor",256.38,"Moderate","Uptrend","Uptrend",240.84,259.69,252.54,"False",0.79,"2025-08-06 10:08:00"
