"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.815,"Good","Mixed trend","Uptrend",152.97,164.42,161.19,"False",3.1,"2025-07-09 14:29:00"
"GOOGL","Large",176.2291,"Moderate","Mixed trend","Mixed trend",172.77,179.67,175.74,"False",8.96,"2025-07-09 14:30:00"
"MSFT","Large",502.6044,"Good","Mixed trend","Uptrend",488.7,506.78,492.94,"False",12.96,"2025-07-09 14:30:00"
"META","Large",734.69,"Good","Mixed trend","Uptrend",712.8,737.53,720.3,"False",25.58,"2025-07-09 14:30:00"
"AAPL","Large",209.8147,"Good","Uptrend","Mixed trend",207.22,216.23,208.97,"False",6.43,"2025-07-09 14:31:00"
"AMZN","Large",222.5899,"Good","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 14:31:00"
"AES","Mid",13.305,"Good","Uptrend","Uptrend",10.79,13.31,13.23,"True",1.84,"2025-07-09 14:29:00"
"PLTR","Large",142.405,"Good","Mixed trend","Mixed trend",130.1901,142.62,140.98,"False",0.22,"2025-07-09 14:29:00"
"F","Large",11.815,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 14:29:00"
"INTC","Large",23.3499,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 14:29:00"
"WBD","Large",11.51,"Moderate","Downtrend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 14:29:00"
"BA","Large",227.46,"Good","Mixed trend","Uptrend",208.25,230.1999,227.42,"True",-17.96,"2025-07-09 14:30:00"
"MO","Large",57.115,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.43,"True",5.96,"2025-07-09 14:30:00"
"ADBE","Large",371.8575,"Moderate","Mixed trend","Mixed trend",370.91,386.88,378.08,"False",15.6,"2025-07-09 14:30:00"
"UNH","Large",301.72,"Moderate","Mixed trend","Mixed trend",298.75,322.42,301.94,"False",23.88,"2025-07-09 14:30:00"
"COST","Large",974.11,"Moderate","Mixed trend","Mixed trend",972.28,995.87,978.14,"False",17.65,"2025-07-09 14:30:00"
"AVGO","Large",277.54,"Good","Downtrend","Uptrend",262.73,279.45,271.99,"False",2.75,"2025-07-09 14:31:00"
"JPM","Large",283.1,"Moderate","Mixed trend","Mixed trend",280.31,296.4,283.05,"False",20.39,"2025-07-09 14:31:00"
"V","Large",356.145,"Moderate","Uptrend","Mixed trend",350,359.66,354.36,"False",9.96,"2025-07-09 14:31:00"
"XOM","Large",113.6414,"Moderate","Uptrend","Mixed trend",108.825,114.46,113.63,"False",7.54,"2025-07-09 14:31:00"
