"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",335.8255,335.746,335.707,241.51,39.05,"Good","Mixed trend","Uptrend",218.76,348.92,"311.5-326.53","True",4.35,"2025-09-10 10:38:00"
"MU","Large","Good",141.71,141.557,141.46,135.24,4.78,"Good","Uptrend","Uptrend",113.97,145.44,"137.2-141.94","False",5.54,"2025-09-10 10:39:00"
"PLTR","Large","Moderate",167.56,167.493,167.161,162.36,3.2,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-166.09","False",0.29,"2025-09-10 10:38:00"
"AVGO","Large","Moderate",367.8301,368.475,367.928,336.67,9.26,"Good","Mixed trend","Uptrend",284.68,378.82,"344-366.75","False",3.91,"2025-09-10 10:39:00"
"VST","Large","Good",207.495,207.347,207.12,193.78,7.08,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-207.25","False",6.22,"2025-09-10 10:39:00"
"GOOGL","Large","Good",239.9101,239.971,240.138,239.63,0.12,"Moderate","Downtrend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 10:41:00"
"MSFT","Large","Good",501.805,501.712,501.736,498.41,0.68,"Moderate","Uptrend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 10:41:00"
"QCOM","Large","Good",157.545,157.448,157.464,158.66,-0.7,"Moderate","Uptrend","Mixed trend",151.18,167.65,"154.39-155.96","False",10.36,"2025-09-10 10:39:00"
"NVDA","Large","Good",178.095,178.085,177.833,170.76,4.3,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.08","False",3.52,"2025-09-10 10:38:00"
"AAPL","Large","Good",228,227.957,228.213,234.35,-2.71,"Moderate","Mixed trend","Mixed trend",213.38,246.76,"233.18-233.69","False",6.59,"2025-09-10 10:38:00"
"AMZN","Large","Good",233.76,233.819,233.796,238.24,-1.88,"Good","Mixed trend","Mixed trend",219.29,244.24,"237.28-237.58","False",6.55,"2025-09-10 10:38:00"
"META","Large","Good",755.155,754.987,755.458,765.7,-1.38,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"757.36-767.3","False",27.57,"2025-09-10 10:41:00"
"ADBE","Large","Good",351.03,351.657,352.653,354.06,-0.86,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.61,"2025-09-10 10:38:00"
"AMD","Large","Moderate",161.15,161.192,161.081,155.82,3.42,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 10:38:00"
"SMCI","Large","Moderate",44.57,44.638,44.846,42.92,3.84,"Moderate","Mixed trend","Mixed trend",39.58,63.76,"43.54-44.44","False",1.68,"2025-09-10 10:39:00"
"HUM","Large","Moderate",267.53,267.676,266.787,273.02,-2.01,"Good","Mixed trend","Mixed trend",252.11,322.46,"266.5-266.8","False",13.05,"2025-09-10 10:39:00"
"ENPH","Mid","Moderate",37.98,37.973,37.973,37.94,0.11,"Moderate","Mixed trend","Mixed trend",35.32,44.88,"38.1-38.35","False",1.29,"2025-09-10 10:39:00"
"XOM","Large","Good",111.315,111.371,111.6,110.65,0.6,"Moderate","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 10:39:00"
"PSX","Large","Moderate",129.895,129.972,130.921,132.29,-1.81,"Moderate","Mixed trend","Mixed trend",122.15,138.27,"127.3-128.6","False",4.21,"2025-09-10 10:40:00"
"JNJ","Large","Good",175.47,175.493,175.577,176.96,-0.84,"Moderate","Mixed trend","Mixed trend",164.32,185.25,"176.59-176.59","False",9.34,"2025-09-10 10:40:00"
