"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.81,"Good","Mixed trend","Uptrend",152.97,164.42,161.18,"False",3.1,"2025-07-09 15:11:00"
"GOOGL","Large",176.22,"Moderate","Downtrend","Mixed trend",172.77,179.67,174.59,"False",8.96,"2025-07-09 15:12:00"
"MSFT","Large",502.565,"Good","Mixed trend","Uptrend",488.7,506.78,492.94,"False",12.96,"2025-07-09 15:12:00"
"META","Large",735.2,"Good","Mixed trend","Uptrend",712.8,737.53,720.3,"False",25.58,"2025-07-09 15:12:00"
"AAPL","Large",209.7426,"Good","Mixed trend","Mixed trend",207.22,216.23,208.64,"False",6.43,"2025-07-09 15:13:00"
"AMZN","Large",222.3284,"Moderate","Downtrend","Mixed trend",218.43,224.29,221.19,"False",6.14,"2025-07-09 15:13:00"
"AES","Mid",13.155,"Moderate","Mixed trend","Uptrend",10.79,13.335,13.02,"True",1.84,"2025-07-09 15:11:00"
"PLTR","Large",142.53,"Good","Mixed trend","Mixed trend",130.1901,142.69,141.1,"False",0.22,"2025-07-09 15:12:00"
"F","Large",11.825,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 15:12:00"
"INTC","Large",23.4178,"Good","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 15:12:00"
"WBD","Large",11.555,"Good","Mixed trend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 15:12:00"
"BA","Large",226.8224,"Good","Uptrend","Uptrend",208.25,230.1999,227.56,"True",-17.96,"2025-07-09 15:12:00"
"MO","Large",57.63,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.38,"True",5.96,"2025-07-09 15:12:00"
"ADBE","Large",373.23,"Moderate","Mixed trend","Mixed trend",370.91,386.88,377.91,"False",15.6,"2025-07-09 15:12:00"
"UNH","Large",303.01,"Moderate","Mixed trend","Mixed trend",298.75,322.42,301.94,"False",23.88,"2025-07-09 15:12:00"
"COST","Large",976.27,"Moderate","Mixed trend","Mixed trend",972.28,995.87,978.14,"False",17.65,"2025-07-09 15:12:00"
"AVGO","Large",277.64,"Good","Mixed trend","Uptrend",262.73,279.45,274.86,"False",2.75,"2025-07-09 15:13:00"
"JPM","Large",282.755,"Moderate","Downtrend","Mixed trend",280.31,296.4,282.8,"False",20.39,"2025-07-09 15:13:00"
"V","Large",356.1,"Moderate","Downtrend","Mixed trend",350,359.66,354.34,"False",9.96,"2025-07-09 15:13:00"
"XOM","Large",113.71,"Good","Mixed trend","Mixed trend",108.825,114.46,113.58,"False",7.54,"2025-07-09 15:13:00"
