"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,73.53,73.431,73.552,82,-10.33,"Moderate","Mixed trend","Mixed trend",72.37,89.95,"73.53-79","True",-9.33,"2025-09-09 10:45:00"
"GOOGL","Large","Good",236.325,236.125,235.918,234.04,0.98,"Moderate","Uptrend","Uptrend",190.42,243.5,"233.71-236.33","False",9.39,"2025-09-09 10:49:00"
"UNH","Large","Good",333.54,333.248,332.932,320.25,4.15,"Good","Uptrend","Uptrend",278.92,341.53,"330.56-334.8","False",23.09,"2025-09-09 10:45:00"
"MU","Large","Good",132.88,132.612,132.396,131.46,1.08,"Good","Uptrend","Uptrend",113.63,136.31,"131.78-132.78","False",5.55,"2025-09-09 10:52:00"
"META","Large","Good",761.7015,761.159,761.199,752.3,1.25,"Moderate","Mixed trend","Uptrend",716.86,814.21,"755.89-762.6","False",27.53,"2025-09-09 10:49:00"
"LLY","Large","Good",747.97,748.322,748.711,738.64,1.26,"Moderate","Mixed trend","Uptrend",717.63,838.72,"738.27-745.96","False",15.29,"2025-09-09 10:49:00"
"KLAC","Large","Good",914.2,913.204,913.36,908.98,0.57,"Moderate","Mixed trend","Uptrend",830.16,980.89,"913.92-913.92","False",30.36,"2025-09-09 10:49:00"
"AAPL","Large","Good",236.43,236.226,236.126,237.88,-0.61,"Moderate","Uptrend","Mixed trend",212.88,246.76,"236.05-237.8","False",6.59,"2025-09-09 10:49:00"
"AMD","Large","Moderate",153.4441,153.313,153.327,151.41,1.34,"Moderate","Uptrend","Mixed trend",149.17,190.86,"151.35-153.97","False",1.67,"2025-09-09 10:45:00"
"INTC","Large",NA,24.375,24.326,24.339,24.48,-0.43,"Moderate","Uptrend","Mixed trend",21.84,27.13,"24.56-24.67","False",-4.77,"2025-09-09 10:45:00"
"NVDA","Large","Good",167.2002,167.197,167.498,168.31,-0.66,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"168.84-169.95","False",3.52,"2025-09-09 10:44:00"
"MSFT","Large","Good",499.36,499.354,499.601,498.2,0.23,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"500-501.38","False",13.65,"2025-09-09 10:49:00"
"AMZN","Large","Good",235.7862,235.743,235.604,235.84,-0.02,"Moderate","Mixed trend","Mixed trend",219.07,242.96,"235.72-236.31","False",6.56,"2025-09-09 10:49:00"
"ADBE","Large","Good",357.07,356.679,356.926,358.66,-0.44,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"357.07-358.2","False",15.6,"2025-09-09 10:44:00"
"ORCL","Large","Good",235.55,235.475,235.58,238.48,-1.23,"Moderate","Mixed trend","Mixed trend",218.5,266.75,"240.4-242","False",4.34,"2025-09-09 10:44:00"
"SNPS","Large","Moderate",607.885,608.227,608.993,609.08,-0.2,"Moderate","Mixed trend","Mixed trend",573.03,666.43,"612.84-612.84","False",8.65,"2025-09-09 10:44:00"
"PLTR","Large","Moderate",157.95,157.62,157.789,156.1,1.19,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"157.03-157.7","False",0.3,"2025-09-09 10:45:00"
"DELL","Large","Good",119.62,119.659,119.685,123,-2.75,"Moderate","Mixed trend","Mixed trend",117.56,145.31,"119.26-122","False",6.96,"2025-09-09 10:46:00"
"AVGO","Large","Moderate",340.815,340.491,340.923,345.65,-1.4,"Moderate","Mixed trend","Mixed trend",283.22,364.38,"348.5-350.56","False",3.91,"2025-09-09 10:49:00"
"JPM","Large","Good",296.999,296.785,296.497,292.91,1.4,"Good","Mixed trend","Mixed trend",283.79,312.03,"294.68-296.49","False",19.51,"2025-09-09 10:49:00"
