"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.945,"Good","Mixed trend","Uptrend",152.97,164.42,161.31,"False",3.1,"2025-07-09 10:41:00"
"MSFT","Large",502.94,"Moderate","Mixed trend","Uptrend",488.7,506.78,492.94,"False",12.96,"2025-07-09 10:42:00"
"AAPL","Large",208.89,"Moderate","Mixed trend","Mixed trend",208.14,216.23,209.1,"False",6.43,"2025-07-09 10:42:00"
"AMZN","Large",222.09,"Good","Downtrend","Mixed trend",218.43,224.29,220.97,"False",6.14,"2025-07-09 10:42:00"
"META","Large",734.05,"Moderate","Uptrend","Mixed trend",712.8,736.6499,719.32,"False",25.58,"2025-07-09 10:42:00"
"GOOGL","Large",177.93,"Moderate","Mixed trend","Mixed trend",172.81,179.67,174.44,"False",8.96,"2025-07-09 10:42:00"
"AES","Mid",13.051,"Good","Mixed trend","Uptrend",10.79,13.09,12.92,"False",1.84,"2025-07-09 10:41:00"
"PLTR","Large",138.45,"Moderate","Mixed trend","Mixed trend",130.1901,140.31,138.95,"False",0.22,"2025-07-09 10:41:00"
"INTC","Large",23.2999,"Moderate","Uptrend","Mixed trend",21.52,23.785,23.41,"False",-4.48,"2025-07-09 10:41:00"
"F","Large",11.7895,"Moderate","Mixed trend","Mixed trend",11.37,11.96,11.8,"False",1.25,"2025-07-09 10:41:00"
"UNH","Large",300.4384,"Moderate","Mixed trend","Mixed trend",299.6868,322.42,303.85,"False",23.88,"2025-07-09 10:42:00"
"FICO","Large",1672.405,"Weak","Downtrend","Mixed trend",1520,1905.325,1650.01,"False",23.16,"2025-07-09 10:42:00"
"SBUX","Large",95.325,"Moderate","Downtrend","Mixed trend",92.97,97.89,95.64,"False",2.75,"2025-07-09 10:42:00"
"AVGO","Large",274.9,"Moderate","Downtrend","Mixed trend",262.73,279.45,270.9,"False",2.75,"2025-07-09 10:42:00"
"JPM","Large",283.605,"Moderate","Mixed trend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 10:42:00"
"XOM","Large",113.7298,"Moderate","Uptrend","Mixed trend",108.825,114.46,113.63,"False",7.54,"2025-07-09 10:42:00"
"COST","Large",976.4201,"Weak","Mixed trend","Mixed trend",975,995.87,976.97,"False",17.65,"2025-07-09 10:42:00"
"WMT","Large",96.92,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.78,"False",2.34,"2025-07-09 10:42:00"
"BAC","Large",46.87,"Moderate","Downtrend","Mixed trend",46.76,49.305,47.05,"False",3.35,"2025-07-09 10:42:00"
"CRM","Large",271.665,"Moderate","Mixed trend","Mixed trend",265.65,276.8,272.85,"False",6.4,"2025-07-09 10:43:00"
