"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.46,201.87,"Mixed trend","Mixed trend","No",6.43,"2025-06-03 10:08:00"
"AMZN","Large",207.48,NA,"Mixed trend","Mixed trend","No",6.13,"2025-06-03 10:08:00"
"GOOGL","Large",166.7424,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 10:08:00"
"META","Large",666.6672,668.4,"Mixed trend","Mixed trend","No",25.58,"2025-06-03 10:08:00"
"MSFT","Large",462.445,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-03 10:08:00"
"NVDA","Large",140.485,136.54,"Mixed trend","Uptrend","No",3.09,"2025-06-03 10:08:00"
"AVGO","Large",252.3,250.15,"Mixed trend","Uptrend","No",2.15,"2025-06-03 10:08:00"
"BAC","Large",44.065,44.06,"Uptrend","Mixed trend","No",3.35,"2025-06-03 10:08:00"
"CEG","Large",330.86,336.9,"Mixed trend","Uptrend","No",9.49,"2025-06-03 10:08:00"
"CVX","Large",138.75,136.68,"Uptrend","Mixed trend","No",8.75,"2025-06-03 10:08:00"
"F","Large",9.995,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 10:08:00"
"GOOG","Large",168.0621,167.23,"Mixed trend","Mixed trend","No",8.95,"2025-06-03 10:08:00"
"HPE","Large",17.32,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 10:08:00"
"MRK","Large",75.89,75.53,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 10:08:00"
"PM","Large",181.44,181.58,"Mixed trend","Mixed trend","No",6.36,"2025-06-03 10:08:00"
"UNH","Large",302.58,301.08,"Downtrend","Mixed trend","No",23.88,"2025-06-03 10:08:00"
"VST","Large",174.44,173.61,"Mixed trend","Uptrend","No",6.31,"2025-06-03 10:08:00"
"XOM","Large",103.35,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 10:08:00"
