"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",206.09,206.114,206.055,206.09,0,"Good","Mixed trend","Uptrend",180.31,213.24,"205.68-206.2","True",9.39,"2025-08-25 08:22:00"
"WMT","Large","Good",96.951,96.962,96.977,96.83,0.12,"Moderate","Mixed trend","Downtrend",94.96,107.08,"95.01-95.98","True",2.65,"2025-08-25 08:22:00"
"UNH","Large","Good",308.63,308.568,308.317,307.42,0.39,"Good","Uptrend","Uptrend",276,333.91,"307.63-307.63","False",23.08,"2025-08-25 08:22:00"
"ENPH","Mid","Moderate",37.55,37.615,37.703,38.18,-1.65,"Moderate","Mixed trend","Uptrend",32.43,48,"37.96-38.09","False",1.29,"2025-08-25 08:21:00"
"NVDA","Large","Good",178.0001,177.977,177.95,177.99,0.01,"Good","Uptrend","Mixed trend",161.02,188.64,"177.77-178.6","False",3.1,"2025-08-25 08:20:00"
"AAPL","Large","Good",226.4,226.385,226.48,227.76,-0.6,"Moderate","Mixed trend","Mixed trend",205.59,240.42,"226.4-226.96","False",6.59,"2025-08-25 08:22:00"
"PLTR","Large","Moderate",156.36,156.363,156.355,158.74,-1.5,"Moderate","Mixed trend","Mixed trend",141.98,194.28,"156.2-157.85","False",0.3,"2025-08-25 08:20:00"
"KDP","Large","Moderate",32.61,32.666,32.905,35.135,-7.19,"Moderate","Mixed trend","Mixed trend",32.66,36.75,"31.96-32.28","False",1.13,"2025-08-25 08:20:00"
"COIN","Large","Good",311.25,311.356,311.179,319.85,-2.69,"Moderate","Mixed trend","Mixed trend",290.73,454.67,"310.88-311.56","False",10.39,"2025-08-25 08:21:00"
"AVGO","Large","Moderate",292.3,292.541,292.535,294,-0.58,"Good","Mixed trend","Mixed trend",271.79,324.51,"286.45-289.38","False",2.75,"2025-08-25 08:19:00"
"MSFT","Large","Good",504.8103,504.909,505.166,507.23,-0.48,"Moderate","Downtrend","Mixed trend",491.04,567.98,"505.7-507.1","False",13.66,"2025-08-25 08:20:00"
"AMZN","Large","Good",227.16,227.215,227.287,228.84,-0.73,"Moderate","Downtrend","Mixed trend",215.37,241.86,"227.15-227.68","False",6.57,"2025-08-25 08:22:00"
"INTC","Large",NA,25.12,25.166,25.206,24.8,1.29,"Moderate","Downtrend","Mixed trend",21.18,27.13,"25.11-25.51","False",-4.77,"2025-08-25 08:20:00"
"META","Large","Good",750.8,751.033,751.655,754.79,-0.53,"Moderate",NA,"Mixed trend",706.8,814.21,"735.78-743.29","False",27.57,"2025-08-25 08:21:00"
