"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.505,"Good","Downtrend","Uptrend",142.45,FALSE,3.1,"2025-06-09 11:23:00"
"AAPL","Large",204.81,"Moderate","Mixed trend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 11:24:00"
"MSFT","Large",470.16,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.94,"2025-06-09 11:24:00"
"AMZN","Large",214.8,"Good","Mixed trend","Uptrend",212.85,FALSE,6.13,"2025-06-09 11:24:00"
"META","Large",699.76,"Moderate","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 11:24:00"
"GOOGL","Large",175.11,"Good","Mixed trend","Uptrend",173.25,FALSE,8.96,"2025-06-09 11:24:00"
"WBD","Large",10.515,"Moderate","Mixed trend","Uptrend",10.5,FALSE,-4.4,"2025-06-09 11:23:00"
"F","Large",10.355,"Weak","Downtrend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 11:23:00"
"AMD","Large",120.28,"Good","Downtrend","Uptrend",118.8,FALSE,1.37,"2025-06-09 11:23:00"
"PLTR","Large",128.17,"Moderate","Mixed trend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 11:23:00"
"ISRG","Large",519.135,"Weak","Mixed trend","Downtrend",513.81,TRUE,6.85,"2025-06-09 11:24:00"
"QCOM","Large",155.33,"Good","Downtrend","Uptrend",153.45,FALSE,9.81,"2025-06-09 11:24:00"
"UHS","Large",177.11,"Moderate","Mixed trend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 11:22:00"
"AVGO","Large",244.36,"Moderate","Downtrend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 11:24:00"
"JPM","Large",265.58,"Moderate","Uptrend","Mixed trend",263.34,FALSE,20.38,"2025-06-09 11:24:00"
"V","Large",365.945,"Good","Uptrend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 11:24:00"
"XOM","Large",105.135,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 11:24:00"
"COST","Large",1008.5899,"Good","Uptrend","Mixed trend",998.91,FALSE,17.66,"2025-06-09 11:24:00"
"MA","Large",584.27,"Good","Mixed trend","Mixed trend",578.16,FALSE,14.28,"2025-06-09 11:24:00"
"NFLX","Large",1230.785,"Moderate","Downtrend","Mixed trend",1218.69,FALSE,21.11,"2025-06-09 11:24:00"
