"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",210.8199,210.444,209.926,207.48,1.61,"Good","Uptrend","Uptrend",182.79,215.6,"207.13-208.15","False",9.38,"2025-08-28 10:06:00"
"HPQ","Large","Moderate",28.4,28.396,28.267,27.11,4.76,"Good","Uptrend","Uptrend",24.74,29.57,"26.5-26.96","False",2.6,"2025-08-28 10:07:00"
"WYNN","Large","Moderate",125.6,125.408,125.386,123.2,1.95,"Moderate","Mixed trend","Uptrend",103.13,128.62,"123-124.34","False",3.38,"2025-08-28 10:06:00"
"V","Large","Good",350.635,350.703,350.606,350.35,0.08,"Moderate","Mixed trend","Uptrend",337.18,367.77,"350.47-350.47","False",10.23,"2025-08-28 10:10:00"
"BAC","Large","Good",50.555,50.549,50.531,50.38,0.35,"Moderate","Mixed trend","Uptrend",45.9,51.78,"50.42-50.57","False",3.41,"2025-08-28 10:10:00"
"WFC","Large","Good",82.87,82.888,82.921,82.5,0.45,"Moderate","Mixed trend","Uptrend",77.07,86.74,"81.21-82.04","False",5.82,"2025-08-28 10:10:00"
"AAPL","Large","Good",230.76,230.461,230.354,230.49,0.12,"Moderate","Uptrend","Mixed trend",208.01,240.42,"230.04-231.46","False",6.59,"2025-08-28 10:06:00"
"AMZN","Large","Good",229.8,229.64,229.37,229.12,0.3,"Moderate","Uptrend","Mixed trend",216.58,241.86,"229.03-229.52","False",6.55,"2025-08-28 10:10:00"
"DELL","Large","Moderate",134.69,134.251,134.079,132.5,1.65,"Moderate","Uptrend","Mixed trend",124.17,145.31,"132.25-134.19","False",6.39,"2025-08-28 10:05:00"
"HRL","Large","Moderate",25.285,25.24,25.01,29.02,-12.87,"Good","Uptrend","Mixed trend",25.8,32.58,"26-27.42","False",1.36,"2025-08-28 10:05:00"
"PLTR","Large","Moderate",155.43,154.911,154.942,156.72,-0.82,"Good","Uptrend","Mixed trend",146.66,194.28,"154.85-157.45","False",0.3,"2025-08-28 10:06:00"
"AMD","Large","Moderate",168.61,168.113,168.221,167.13,0.89,"Moderate","Uptrend","Mixed trend",151.96,190.86,"166.2-168.69","False",1.67,"2025-08-28 10:06:00"
"AVGO","Large","Moderate",307.3725,306.978,306.234,300.25,2.37,"Moderate","Uptrend","Mixed trend",275.43,324.51,"300.99-305.3","False",2.73,"2025-08-28 10:10:00"
"ORCL","Large","Good",240.39,240.103,239.419,235.81,1.94,"Moderate","Uptrend","Mixed trend",228.22,266.75,"236.23-236.23","False",4.34,"2025-08-28 10:10:00"
"NVDA","Large","Good",178.475,178.129,178.337,181.6,-1.72,"Moderate","Mixed trend","Mixed trend",163.78,188.64,"177.97-180.96","False",3.11,"2025-08-28 10:06:00"
"MSFT","Large","Good",506.59,506.723,506.697,506.74,-0.03,"Moderate","Mixed trend","Mixed trend",493.24,567.98,"506.6-508.61","False",13.63,"2025-08-28 10:10:00"
"META","Large","Good",748.0775,748.356,747.576,747.38,0.09,"Moderate","Mixed trend","Mixed trend",711.18,814.21,"747.13-750","False",27.58,"2025-08-28 10:10:00"
"BBY","Large","Good",72.92,73.053,73.354,75.45,-3.35,"Moderate","Mixed trend","Mixed trend",67.13,80.31,"74.4-75.11","False",4.1,"2025-08-28 10:05:00"
"BF.B","ETF",NA,29.985,30.114,30.361,30.45,-1.53,"Moderate","Mixed trend","Mixed trend",28.04,32.32,"29.38-29.68","False",NA,"2025-08-28 10:05:00"
"DG","Large","Good",108.6169,109.325,110.084,111.2,-2.32,"Moderate","Mixed trend","Mixed trend",108.14,120.61,"114.7-117","False",5.24,"2025-08-28 10:05:00"
