"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.605,"Moderate","Downtrend","Mixed trend",158.39,167.89,164.34,"False",3.1,"2025-07-14 15:11:00"
"AAPL","Large",209.0811,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 15:13:00"
"MSFT","Large",502.88,"Moderate","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 15:13:00"
"AMZN","Large",225.47,"Good","Mixed trend","Uptrend",218.43,226.6799,225.18,"False",6.14,"2025-07-14 15:13:00"
"META","Large",722.4,"Moderate","Uptrend","Mixed trend",709.7,737.53,722.66,"False",25.62,"2025-07-14 15:13:00"
"GOOGL","Large",181.35,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 15:13:00"
"FAST","Large",45.1648,"Good","Uptrend","Uptrend",42.27,46.04,44.93,"True",1,"2025-07-14 15:11:00"
"PLTR","Large",148.44,"Good","Mixed trend","Uptrend",135.79,148.64,146.96,"False",0.23,"2025-07-14 15:11:00"
"HBAN","Large",16.985,"Moderate","Uptrend","Mixed trend",16.76,17.65,16.98,"True",1.3,"2025-07-14 15:12:00"
"F","Large",11.865,"Good","Mixed trend","Uptrend",11.64,11.97,11.75,"False",1.25,"2025-07-14 15:12:00"
"KVUE","Large",21.915,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.69,"True",0.56,"2025-07-14 15:12:00"
"WBD","Large",12,"Good","Mixed trend","Uptrend",11.04,12.08,11.91,"False",-4.4,"2025-07-14 15:12:00"
"MU","Large",119.05,"Good","Mixed trend","Mixed trend",117.02,126.15,118.66,"False",5.55,"2025-07-14 15:12:00"
"SMCI","Large",49.86,"Good","Downtrend","Mixed trend",47.36,51.7,49.11,"False",1.84,"2025-07-14 15:12:00"
"LULU","Large",230.46,"Moderate","Mixed trend","Mixed trend",228.92,241.84,231.43,"False",14.71,"2025-07-14 15:12:00"
"WAT","Large",309.98,"Moderate","Downtrend","Downtrend",302.455,360,307.5,"True",11.01,"2025-07-14 15:12:00"
"PG","Large",154.33,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 15:12:00"
"STZ","Large",164.755,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.44,"False",-2.34,"2025-07-14 15:12:00"
"AVGO","Large",275.43,"Good","Mixed trend","Mixed trend",269.58,281.18,272.68,"False",2.74,"2025-07-14 15:13:00"
"JPM","Large",288.595,"Good","Uptrend","Mixed trend",280.31,289.7,288.34,"False",20.37,"2025-07-14 15:13:00"
