"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.195,"Good","Mixed trend","Uptrend",145.73,FALSE,3.1,"2025-06-24 13:29:00"
"AAPL","Large",202.0556,"Moderate","Mixed trend","Mixed trend",202.72,FALSE,6.43,"2025-06-24 13:30:00"
"MSFT","Large",490.75,"Good","Uptrend","Uptrend",489.56,FALSE,12.93,"2025-06-24 13:31:00"
"AMZN","Large",214.13,"Good","Uptrend","Mixed trend",213.06,FALSE,6.15,"2025-06-24 13:31:00"
"META","Large",710.41,"Good","Uptrend","Uptrend",706.86,FALSE,25.57,"2025-06-24 13:31:00"
"GOOGL","Large",167.54,"Good","Mixed trend","Mixed trend",167.08,FALSE,8.95,"2025-06-24 13:31:00"
"CCL","Large",25.73,"Good","Mixed trend","Uptrend",25.47,TRUE,1.55,"2025-06-24 13:29:00"
"FDX","Large",230.36,"Good","Mixed trend","Uptrend",230.47,FALSE,15.89,"2025-06-24 13:29:00"
"INTC","Large",22.4597,"Moderate","Downtrend","Uptrend",22.01,FALSE,-4.48,"2025-06-24 13:29:00"
"AMD","Large",136.93,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 13:29:00"
"SMCI","Large",42.705,"Moderate","Mixed trend","Mixed trend",42.27,FALSE,1.84,"2025-06-24 13:29:00"
"F","Large",10.82,"Moderate","Uptrend","Uptrend",10.81,FALSE,1.25,"2025-06-24 13:29:00"
"WBD","Large",10.895,"Moderate","Mixed trend","Uptrend",11.02,FALSE,-4.4,"2025-06-24 13:29:00"
"PLTR","Large",142.09,"Good","Mixed trend","Uptrend",140.67,FALSE,0.22,"2025-06-24 13:29:00"
"IBM","Large",293.02,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 13:30:00"
"COIN","Large",340.82,"Moderate","Mixed trend","Uptrend",337.41,FALSE,5.32,"2025-06-24 13:30:00"
"NFLX","Large",1276.06,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 13:30:00"
"UBER","Large",92.3452,"Moderate","Mixed trend","Uptrend",91.43,FALSE,5.71,"2025-06-24 13:30:00"
"LLY","Large",772.285,"Moderate","Downtrend","Mixed trend",769.7,FALSE,12.25,"2025-06-24 13:31:00"
"V","Large",350.135,"Moderate","Downtrend","Mixed trend",348.85,FALSE,9.93,"2025-06-24 13:31:00"
