"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.16,12.06,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1,"2025-05-14 13:17:48"
"AAPL","Large",211.36,211.005,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.43,"2025-05-14 13:17:48"
"ABBV","Large",180.01,179.855,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.33,"2025-05-14 13:17:48"
"ABT","Large",128.6,128.68,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-14 13:17:48"
"ADP","Large",305.65,307.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-14 13:17:48"
"AFRM","Large",57.37,57.125,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.19,"2025-05-14 13:17:48"
"AMZN","Large",210.3,209.8199,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-14 13:17:48"
"ARM","Large",127.94,134.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.75,"2025-05-14 13:17:48"
"AUR","Large",5.81,6.8725,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.47,"2025-05-14 13:17:48"
"AVGO","Large",228.67,231.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 13:17:48"
"BABA","Large",133,133.05,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.89,"2025-05-14 13:17:48"
"COST","Large",992.68,993.07,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.08,"2025-05-14 13:17:48"
"CRM","Large",292.55,290.67,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.36,"2025-05-14 13:17:48"
"CSCO","Large",61.05,60.97,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 13:17:48"
"CVX","Large",141.05,141.17,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 13:17:48"
"EQIX","Large",860.96,860.86,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",9.56,"2025-05-14 13:17:48"
"EXEL","Large",37.81,44.46,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 13:17:48"
"F","Large",10.49,10.655,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 13:17:48"
"GE","Large",221.14,221.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 13:17:48"
"GLBE","Mid",34.25,35.44,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.45,"2025-05-14 13:17:48"
"GOOG","Large",166.52,166.405,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-14 13:17:48"
"GOOGL","Large",165.2,165.075,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.97,"2025-05-14 13:17:48"
"GRAB","Large",5.15,5.18,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.01,"2025-05-14 13:17:48"
"HD","Large",371.35,373.05,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-14 13:17:48"
"HES","Large",134.61,134.72,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.21,"2025-05-14 13:17:48"
