"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.36,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 15:53:00"
"GOOGL","Large",178.56,"Good","Mixed trend","Uptrend",177.21,FALSE,8.96,"2025-06-10 15:54:00"
"AAPL","Large",202.61,"Moderate","Downtrend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 15:55:00"
"MSFT","Large",470.63,"Good","Uptrend","Mixed trend",466.29,FALSE,12.95,"2025-06-10 15:56:00"
"AMZN","Large",217.3884,"Good","Uptrend","Uptrend",214.83,FALSE,6.14,"2025-06-10 15:56:00"
"META","Large",702.3,"Good","Uptrend","Uptrend",694.59,FALSE,25.61,"2025-06-10 15:56:00"
"INTC","Large",22.025,"Moderate","Downtrend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 15:53:00"
"F","Large",10.575,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 15:53:00"
"WBD","Large",10,"Good","Mixed trend","Uptrend",9.2,FALSE,-4.4,"2025-06-10 15:54:00"
"PLTR","Large",132.6807,"Moderate","Downtrend","Mixed trend",130.69,FALSE,0.22,"2025-06-10 15:54:00"
"SJM","Large",94.25,"Moderate","Mixed trend","Downtrend",93.06,TRUE,-2.4,"2025-06-10 15:55:00"
"DIS","Large",118.585,"Good","Uptrend","Uptrend",116.3,TRUE,4.9,"2025-06-10 15:55:00"
"LLY","Large",807.45,"Good","Uptrend","Uptrend",797.1,FALSE,12.3,"2025-06-10 15:55:00"
"GE","Large",241.67,"Good","Mixed trend","Mixed trend",239.58,FALSE,6.34,"2025-06-10 15:55:00"
"NFLX","Large",1202.43,"Good","Uptrend","Mixed trend",1189.98,FALSE,21.18,"2025-06-10 15:55:00"
"ANET","Large",93.479,"Moderate","Uptrend","Mixed trend",92.07,FALSE,2.37,"2025-06-10 15:55:00"
"TGT","Large",100.875,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 15:55:00"
"AVGO","Large",244.53,"Moderate","Mixed trend","Mixed trend",242.14,FALSE,2.74,"2025-06-10 15:56:00"
"V","Large",370.965,"Good","Uptrend","Uptrend",367.29,FALSE,9.94,"2025-06-10 15:56:00"
"XOM","Large",107.3725,"Moderate","Uptrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 15:56:00"
