"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"APA","Mid","Good",19.63,"Moderate","Mixed trend","Uptrend",17.58,21.82,19.44,"True",2.79,"2025-08-07 14:17:00"
"FTNT","Large","Good",71.55,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 14:16:00"
"ABNB","Large","Good",117.72,"Moderate","Mixed trend","Downtrend",123.4,147.12,115.64,"True",3.94,"2025-08-07 14:16:00"
"LLY","Large","Good",639.7,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 14:21:00"
"AAPL","Large","Good",219.33,"Moderate","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 14:15:00"
"MSI","Large","Good",443.25,"Good","Mixed trend","Uptrend",407.81,456.21,434.14,"False",11.98,"2025-08-07 14:14:00"
"OXY","Large","Moderate",44.355,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 14:16:00"
"ABBV","Large","Poor",198.93,"Good","Mixed trend","Uptrend",183.06,204.4,198.51,"False",2.1,"2025-08-07 14:21:00"
"CSCO","Large","Good",69.51,"Moderate","Mixed trend","Uptrend",65.12,71.72,69.53,"False",2.45,"2025-08-07 14:21:00"
"T","Large","Good",28.035,"Good","Mixed trend","Uptrend",26.94,29.85,27.76,"False",1.75,"2025-08-07 14:21:00"
"ED","Large","Good",105.2825,"Good","Uptrend","Mixed trend",98.65,108.4,104.75,"False",5.41,"2025-08-07 14:14:00"
"EXPE","Large","Good",183.1,"Good","Uptrend","Mixed trend",169.72,198.16,182.94,"False",8.39,"2025-08-07 14:14:00"
"GILD","Large","Good",110.29,"Moderate","Uptrend","Mixed trend",107.05,120.25,110.04,"False",4.76,"2025-08-07 14:14:00"
"UNH","Large","Good",242.585,"Moderate","Uptrend","Mixed trend",234.01,333.91,243.1,"False",23.1,"2025-08-07 14:21:00"
"HD","Large","Good",384.8728,"Good","Uptrend","Mixed trend",355.9,400.28,377.3,"False",14.74,"2025-08-07 14:21:00"
"ITW","Large","Good",257.28,"Moderate","Uptrend","Mixed trend",244.18,270.58,251.86,"False",11.38,"2025-08-07 14:21:00"
"NVDA","Large","Good",178.94,"Moderate","Mixed trend","Mixed trend",152.76,188.03,181.7,"False",3.1,"2025-08-07 14:15:00"
"AMZN","Large","Good",221.08,"Moderate","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 14:20:00"
"META","Large","Good",760.97,"Moderate","Mixed trend","Mixed trend",687.51,802.45,768.12,"False",27.56,"2025-08-07 14:20:00"
"AKAM","Large","Moderate",73.78,"Moderate","Mixed trend","Mixed trend",73.03,83.29,72.52,"False",2.98,"2025-08-07 14:14:00"
