"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",320.29,320.053,319.209,315.39,1.55,"Good","Uptrend","Uptrend",278.43,333.91,"313.88-317.09","False",23.09,"2025-09-08 11:09:00"
"GE","Large","Good",281.42,281.222,280.979,279.23,0.78,"Good","Uptrend","Uptrend",257.32,290.82,"278.86-279.39","False",7.01,"2025-09-08 11:13:00"
"AMZN","Large","Good",237.085,237.067,236.951,232.33,2.05,"Good","Mixed trend","Uptrend",218.71,242.64,"233.3-233.79","False",6.55,"2025-09-08 11:13:00"
"GOOGL","Large","Good",235.16,235.27,235.499,235,0.07,"Good","Mixed trend","Uptrend",189.24,243.5,"235.79-235.79","False",9.38,"2025-09-08 11:13:00"
"AVGO","Large","Moderate",346.9,346.885,347.802,334.89,3.59,"Moderate","Mixed trend","Uptrend",281.8,364.38,"338.5-339.97","False",3.88,"2025-09-08 11:09:00"
"KLAC","Large","Good",919.99,920.314,920.376,905.76,1.57,"Moderate","Mixed trend","Uptrend",830.16,980.89,"920.38-920.38","False",30.41,"2025-09-08 11:14:00"
"VMC","Large","Moderate",297.75,297.758,297.399,294.81,1,"Good","Mixed trend","Uptrend",269.58,304.72,"295.9-296.15","False",7.22,"2025-09-08 11:14:00"
"META","Large","Good",759.48,759.61,759.864,752.45,0.93,"Moderate","Downtrend","Uptrend",716.39,814.21,"756-757","False",27.54,"2025-09-08 11:13:00"
"ORCL","Large","Good",240.565,240.355,240.145,232.8,3.34,"Moderate","Uptrend","Mixed trend",218.24,266.75,"238.82-239.6","False",4.33,"2025-09-08 11:08:00"
"PLTR","Large","Moderate",157.173,156.949,156.877,153.11,2.65,"Moderate","Uptrend","Mixed trend",147.41,194.28,"153.56-157.16","False",0.31,"2025-09-08 11:09:00"
"INTC","Large",NA,24.6598,24.627,24.58,24.49,0.69,"Good","Uptrend","Mixed trend",21.8,27.13,"24.34-24.41","False",-4.77,"2025-09-08 11:09:00"
"TMUS","Large","Good",243.37,243.207,243.263,252.76,-3.71,"Good","Uptrend","Mixed trend",235.2,267.46,"240.72-240.72","False",10.59,"2025-09-08 11:09:00"
"JPM","Large","Good",294.01,293.807,293.916,294.38,-0.13,"Moderate","Uptrend","Mixed trend",283.67,312.03,"293.77-295.3","False",19.49,"2025-09-08 11:13:00"
"LLY","Large","Good",725.235,724.78,723.939,727.21,-0.27,"Moderate","Uptrend","Mixed trend",712.6,838.72,"723.27-723.27","False",15.27,"2025-09-08 11:13:00"
"XOM","Large","Good",109.96,109.843,109.572,109.23,0.67,"Good","Uptrend","Mixed trend",106.86,118.37,"108.69-109.94","False",7.05,"2025-09-08 11:13:00"
"MA","Large","Good",585.99,585.916,585.918,584.22,0.3,"Moderate","Uptrend","Mixed trend",554.74,615.34,"574.27-580.13","False",14.84,"2025-09-08 11:13:00"
"JNJ","Large","Good",178.985,178.946,178.767,178.43,0.31,"Good","Uptrend","Mixed trend",163.36,185.25,"175.41-177.2","False",9.33,"2025-09-08 11:13:00"
"CRM","Large","Good",251.775,251.701,251.586,250.76,0.4,"Moderate","Uptrend","Mixed trend",234.03,283.04,"250.5-250.7","False",6.87,"2025-09-08 11:13:00"
"WFC","Large","Good",79.6903,79.671,79.583,78.96,0.92,"Good","Uptrend","Mixed trend",77.57,86.74,"79.12-79.12","False",5.82,"2025-09-08 11:13:00"
"CVX","Large","Good",154.22,154.157,154.018,153.66,0.36,"Good","Uptrend","Mixed trend",148.56,165.51,"154.52-154.7","False",7.78,"2025-09-08 11:13:00"
