"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.78,"Good","Mixed trend","Mixed trend",142.56,FALSE,3.1,"2025-06-23 08:56:00"
"AAPL","Large",201.45,"Moderate","Uptrend","Mixed trend",201,TRUE,6.43,"2025-06-23 08:56:00"
"AMZN","Large",209.8,"Good","Mixed trend","Mixed trend",209,TRUE,6.14,"2025-06-23 08:55:00"
"MSFT","Large",477,"Good","Uptrend","Downtrend",477,TRUE,12.92,"2025-06-23 08:55:00"
"META","Large",685.25,"Good","Uptrend","Mixed trend",671.3,TRUE,25.6,"2025-06-23 08:57:00"
"GOOGL","Large",166.4201,"Moderate","Mixed trend","Downtrend",166.41,TRUE,8.96,"2025-06-23 08:57:00"
"SMCI","Large",43.85,"Good","Mixed trend","Uptrend",43.41,TRUE,1.84,"2025-06-23 08:56:00"
"AMD","Large",131.0012,"Good","Mixed trend","Uptrend",129.69,FALSE,1.37,"2025-06-23 08:56:00"
"XOM","Large",116.3,"Moderate","Mixed trend","Uptrend",116.06,TRUE,7.54,"2025-06-23 08:56:00"
"OXY","Large",46.49,"Good","Downtrend","Uptrend",46.38,TRUE,2.47,"2025-06-23 08:56:00"
"DAL","Large",46.9,"Moderate","Mixed trend","Mixed trend",46.43,FALSE,5.64,"2025-06-23 08:51:00"
"DIS","Large",116.36,"-","Mixed trend","Downtrend",116.1,TRUE,4.9,"2025-06-23 08:55:00"
"CCL","Large",23.5,"Moderate","Mixed trend","Mixed trend",23.43,FALSE,1.55,"2025-06-23 08:55:00"
"BA","Large",197.98,"Moderate","Mixed trend","Mixed trend",198,FALSE,-17.97,"2025-06-23 08:52:00"
"AVGO","Large",248.7,"Good","Uptrend","Downtrend",248.03,TRUE,2.74,"2025-06-23 08:56:00"
"UNH","Large",300.76,"Moderate","Mixed trend","Mixed trend",300.35,FALSE,23.9,"2025-06-23 08:57:00"
"ORCL","Large",205.8,"Good","Uptrend","Mixed trend",204.77,FALSE,4.34,"2025-06-23 08:56:00"
