"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"AAPL",210.6293,"Large",TRUE,"HOLD","HOLD","No",6.3,33.22,"2025-04-28 09:53:35"
"ADMA",25.195,"Mid",TRUE,"HOLD","HOLD","No",0.81,26.99,"2025-04-28 09:53:35"
"AIRS",1.92,"Micro",FALSE,"HOLD","HOLD","No",-0.14,NA,"2025-04-28 09:53:35"
"AISP",4.185,"Micro",TRUE,"HOLD","HOLD","No",-2.34,NA,"2025-04-28 09:53:35"
"ALMU",9.22,"Micro",TRUE,"HOLD","HOLD","No",-0.46,NA,"2025-04-28 09:53:35"
"AMIX",2.35,"Nano",TRUE,"HOLD","HOLD","Yes",-17.23,NA,"2025-04-28 09:53:35"
"AMPY",3.195,"Micro",TRUE,"HOLD","HOLD","Yes",0.31,8.68,"2025-04-28 09:53:35"
"AMZN",189.64,"Large",TRUE,"HOLD","HOLD","No",5.54,34.11,"2025-04-28 09:53:35"
"APLM",6.8,"Nano",FALSE,"HOLD","HOLD","No",-52.8,NA,"2025-04-28 09:53:35"
"ARLP",28.155,"Mid",TRUE,"HOLD","HOLD","No",2.77,9.8,"2025-04-28 09:53:35"
"ASTS",24.84,"Mid",TRUE,"HOLD","HOLD","No",-1.94,NA,"2025-04-28 09:53:35"
"AUR",7.2753,"Large",TRUE,"HOLD","HOLD","No",-0.46,NA,"2025-04-28 09:53:35"
"AVTR",12.6606,"Large",TRUE,"BUY","BUY","No",1.04,12.43,"2025-04-28 09:53:35"
"BA",181.3779,"Large",TRUE,"HOLD","HOLD","No",-17.96,NA,"2025-04-28 09:53:35"
"BABA",120.11,"Large",TRUE,"HOLD","HOLD","No",6.84,17.58,"2025-04-28 09:53:35"
"BATL",1.36,"Nano",FALSE,"HOLD","HOLD","No",-3.9,NA,"2025-04-28 09:53:35"
"BHVN",21.6,"Mid",TRUE,"HOLD","HOLD","No",-9.28,NA,"2025-04-28 09:53:35"
"BNTX",106.83,"Large",TRUE,"HOLD","HOLD","No",-3.14,NA,"2025-04-28 09:53:35"
"BTDR",10.07,"Mid",TRUE,"BUY","HOLD","No",-4.36,NA,"2025-04-28 09:53:35"
"BTG",3.0199,"Mid",FALSE,"HOLD","HOLD","No",-0.48,NA,"2025-04-28 09:53:35"
"CAMP",1.99,"Nano",FALSE,"HOLD","HOLD","No",-11.04,NA,"2025-04-28 09:53:35"
"CCL",19.1534,"Large",TRUE,"HOLD","HOLD","No",1.55,12,"2025-04-28 09:53:35"
"CCRD",21.05,"Micro",FALSE,"HOLD","HOLD","No",0.67,29.84,"2025-04-28 09:53:35"
"CDE",5.545,"Mid",TRUE,"HOLD","HOLD","No",0.15,37.8,"2025-04-28 09:53:35"
"CDTG",2.45,"Nano",FALSE,"HOLD","HOLD","No",0.64,3.69,"2025-04-28 09:53:35"
"CGNX",27.29,"Mid",TRUE,"HOLD","HOLD","No",0.62,42.19,"2025-04-28 09:53:35"
"CGON",30.665,"Small",TRUE,"HOLD","HOLD","Yes",-1.41,NA,"2025-04-28 09:53:35"
"CLF",8.245,"Mid",TRUE,"HOLD","HOLD","No",-1.57,NA,"2025-04-28 09:53:35"
