"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",232.633333333333,232.801,233.294,219.01,6.22,"Moderate","Mixed trend","Uptrend",216,249.08,"234.94-234.94","True",2.15,"2025-09-17 14:51:00"
"NVDA","Large","Good",169.226133333333,169.13,169.335,174.88,-3.23,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"170.22-170.22","False",3.52,"2025-09-17 14:50:00"
"TSLA","Large","Moderate",416.886666666667,416.505,416.645,421.62,-1.12,"Good","Mixed trend","Mixed trend",321.43,435.3,"418.67-419.36","False",1.69,"2025-09-17 14:50:00"
"MSFT","Large","Good",507.2617,507.495,507.569,509.04,-0.35,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"497.11-502.19","False",13.64,"2025-09-17 14:54:00"
"META","Large","Good",768.363333333333,768.664,769.138,779,-1.37,"Moderate","Mixed trend","Mixed trend",721.19,814.21,"771.51-771.51","False",27.58,"2025-09-17 14:55:00"
"GOOGL","Large","Good",247.948366666667,247.946,247.961,251.16,-1.28,"Moderate","Mixed trend","Mixed trend",198.31,258.75,"242.99-245.47","False",9.37,"2025-09-17 14:55:00"
"LEN","Large","Good",133.516666666667,133.621,134.696,133.81,-0.22,"Moderate","Mixed trend","Mixed trend",120.39,147.49,"135.45-135.45","False",12.07,"2025-09-17 14:50:00"
"AVGO","Large","Moderate",344.496666666667,344.337,344.459,360,-4.31,"Moderate","Mixed trend","Mixed trend",293.12,382.67,"337.61-341.06","False",3.89,"2025-09-17 14:51:00"
"AAPL","Large","Good",237.888133333333,238.025,238.445,238.15,-0.11,"Moderate","Downtrend","Mixed trend",215.72,246.76,"233.13-235.51","False",6.6,"2025-09-17 14:54:00"
"AMZN","Large","Good",229.1468,229.413,229.907,234.05,-2.09,"Good","Downtrend","Mixed trend",220.2,244.24,"224.57-226.86","False",6.55,"2025-09-17 14:55:00"
"DRI","Large","Good",209.626666666667,209.742,210.201,210.04,-0.2,"Moderate","Downtrend","Mixed trend",201.22,223.43,"205.44-207.53","False",8.88,"2025-09-17 14:50:00"
"F","Large","Moderate",11.6213666666667,11.635,11.68,11.61,0.1,"Moderate","Downtrend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 14:51:00"
"REGN","Large","Good",580.65,581.322,582.331,575.06,0.97,"Moderate","Downtrend","Mixed trend",546.72,624.22,"569.04-574.84","False",39.68,"2025-09-17 14:52:00"
"UAL","Large","Good",104.606733333333,104.919,105.427,104.2,0.39,"Moderate","Downtrend","Mixed trend",92.81,113.16,"105.87-105.87","False",9.97,"2025-09-17 14:53:00"
