"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LEN","Large","Good",134.928,134.908,135.036,132.97,1.47,"Moderate","Mixed trend","Mixed trend",120.37,147.49,"132.23-133.58","True",12.07,"2025-09-18 08:29:00"
"PYPL","Large","Good",70.4133333333333,70.427,70.391,68.62,2.61,"Moderate","Mixed trend","Mixed trend",65.23,81.29,"70.28-70.28","True",4.67,"2025-09-18 08:30:00"
"AMAT","Large","Good",189.284166666667,189.192,188.916,178.13,6.26,"Moderate","Uptrend","Uptrend",162.36,205.65,"180.2-186.58","False",8.38,"2025-09-18 08:30:00"
"TSLA","Large","Moderate",430.453333333333,430.55,430.565,425.86,1.08,"Moderate","Mixed trend","Uptrend",321.43,437.97,"421.84-426.15","False",1.69,"2025-09-18 08:29:00"
"AAPL","Large","Good",239.533333333333,239.656,239.571,238.99,0.23,"Good","Mixed trend","Uptrend",215.72,246.76,"234.74-237.13","False",6.6,"2025-09-18 08:32:00"
"CRWD","Large",NA,470.32,469.798,468.943,445.5,5.57,"Good","Mixed trend","Uptrend",421.22,526.1,"460.91-465.62","False",-1.2,"2025-09-18 08:30:00"
"AMZN","Large","Good",233.183333333333,233.133,233.031,231.62,0.67,"Good","Uptrend","Mixed trend",220.2,244.24,"228.52-230.85","False",6.55,"2025-09-18 08:32:00"
"META","Large","Good",779.859966666667,779.166,778.318,775.715,0.53,"Moderate","Uptrend","Mixed trend",721.19,814.21,"764.26-772.06","False",27.58,"2025-09-18 08:30:00"
"GOOGL","Large","Good",252.86,252.824,252.64,249.53,1.33,"Good","Uptrend","Mixed trend",198.31,258.75,"247.8-250.33","False",9.37,"2025-09-18 08:32:00"
"AVGO","Large","Moderate",352,351.73,351.275,346.17,1.68,"Good","Uptrend","Mixed trend",293.12,382.67,"344.96-348.48","False",3.89,"2025-09-18 08:30:00"
"NVDA","Large","Good",175.325666666667,175.31,175.305,170.29,2.96,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"171.82-173.58","False",3.52,"2025-09-18 08:29:00"
"MSFT","Large","Good",512.686266666667,512.663,512.595,510.02,0.52,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"502.44-507.56","False",13.64,"2025-09-18 08:29:00"
"INTC","Large",NA,32.1,32.096,32.104,24.9,28.92,"Good","Mixed trend","Mixed trend",22.11,27.13,"25.13-25.21","False",-4.77,"2025-09-18 08:29:00"
"PLTR","Large","Moderate",170.756666666667,170.803,170.657,168.33,1.44,"Good","Mixed trend","Mixed trend",154.25,194.28,"170.46-170.46","False",0.31,"2025-09-18 08:30:00"
"SNPS","Large","Moderate",467.32,468.004,468.886,425.4,9.85,"Moderate","Mixed trend","Mixed trend",388.09,666.43,"429.54-446.45","False",7.41,"2025-09-18 08:30:00"
