"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.04,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 12:35:00"
"ABBV","Large",185.99,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 12:36:00"
"ABT","Large",133.065,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 12:36:00"
"ADBE","Large",401.07,396.9,"Uptrend","Mixed trend","No",15.15,"2025-06-02 12:35:00"
"ADP","Large",323.255,321.89,"Downtrend","Mixed trend","No",9.77,"2025-06-02 12:36:00"
"AMZN","Large",205.26,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 12:36:00"
"AVGO","Large",247.855,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 12:35:00"
"BAC","Large",43.85,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 12:36:00"
"COST","Large",1048.51,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 12:36:00"
"CRM","Large",261.165,260.36,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 12:36:00"
"CSCO","Large",63.26,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 12:36:00"
"CVX","Large",137.6,137.4,"Uptrend","Mixed trend","No",8.75,"2025-06-02 12:36:00"
"EQIX","Large",882.605,876.96,"Downtrend","Mixed trend","No",9.6,"2025-06-02 12:36:00"
"F","Large",9.925,9.96,"Mixed trend","Downtrend","No",1.25,"2025-06-02 12:35:00"
"GE","Large",246.905,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 12:36:00"
"GOOGL","Large",169.125,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 12:36:00"
"HD","Large",364.76,362.66,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 12:36:00"
"HES","Large",133.45,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 12:36:00"
"ITW","Large",241.18,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 12:36:00"
"JNJ","Large",154.07,153.16,"Downtrend","Mixed trend","No",8.99,"2025-06-02 12:36:00"
