"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.17,"Good","Mixed trend","Uptrend",171.83,174.47,172.38,"False",3.1,"2025-07-17 17:15:00"
"AAPL","Large",210.28,"Moderate","Mixed trend","Mixed trend",208.64,211.9,210.23,"False",6.43,"2025-07-17 17:15:00"
"MSFT","Large",512,"Good","Uptrend","Uptrend",507.96,516.01,509.44,"False",12.93,"2025-07-17 17:12:00"
"AMZN","Large",224.11,"Good","Mixed trend","Mixed trend",222.32,225.79,223.42,"False",6.14,"2025-07-17 17:15:00"
"META","Large",701.99,"Good","Mixed trend","Mixed trend",696.42,707.47,701.5,"False",25.57,"2025-07-17 17:12:00"
"GOOGL","Large",183.99,"Good","Uptrend","Uptrend",182.31,185.24,183.07,"False",8.97,"2025-07-17 17:15:00"
"CTAS","Large",221.92,"Moderate","Mixed trend","Uptrend",220.09,223.84,221.29,"True",4.3,"2025-07-17 16:00:00"
"FITB","Large",42.61,"Good","Mixed trend","Mixed trend",42.26,42.97,42.37,"True",3.15,"2025-07-17 16:03:00"
"NFLX","Large",1264,"Good","Mixed trend","Uptrend",1253.62,1276.25,1272.32,"True",21.13,"2025-07-17 17:14:00"
"PEP","Large",145.0133,"Moderate","Downtrend","Uptrend",144.04,146.38,145.1,"True",6.79,"2025-07-17 17:13:00"
"ABT","Large",120.89,"Moderate","Uptrend","Downtrend",119.92,121.89,126.76,"True",7.7,"2025-07-17 16:48:00"
"CFG","Large",48.82,"Good","Mixed trend","Uptrend",48.46,49.29,48.97,"True",3.15,"2025-07-17 16:03:00"
"ELV","Large",301.5,"Moderate","Mixed trend","Downtrend",298.02,304.13,312.72,"True",25.69,"2025-07-17 17:10:00"
"GE","Large",260.7,"Good","Mixed trend","Mixed trend",258.46,262.76,260.66,"True",6.34,"2025-07-17 17:03:00"
"MMC","Large",211.04,"Moderate","Mixed trend","Downtrend",209.53,213.14,210.48,"False",8.14,"2025-07-17 16:00:00"
"SNA","Large",337.8,"Good","Uptrend","Uptrend",334.27,340.21,336.63,"True",19.12,"2025-07-17 16:00:00"
"TRV","Large",261.81,"Moderate","Mixed trend","Uptrend",259.78,264.27,259.19,"True",18.36,"2025-07-17 16:05:00"
"USB","Large",45.0101,"Good","Mixed trend","Mixed trend",44.79,45.57,44.56,"True",4.04,"2025-07-17 17:11:00"
"WBD","Large",12.94,"Good","Uptrend","Uptrend",12.81,13.04,12.89,"True",-4.4,"2025-07-17 17:14:00"
"SLB","Large",34.68,"Moderate","Mixed trend","Mixed trend",34.46,35.09,34.33,"True",2.95,"2025-07-17 17:08:00"
