"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"FICO","Large",1531.3,1550.25,"Mixed trend","Downtrend","Neutral","No",23.21,-6.83,"2025-05-27 12:50:00"
"SKY","Mid",71.42,70.37,"Uptrend","Downtrend","Neutral","Yes",2.83,-3.3,"2025-05-27 12:50:00"
"AAL","Mid",11.68,11.42,"Uptrend","Uptrend","Neutral","No",1,-5.83,"2025-05-27 12:49:00"
"AAPL","Large",199.93,198.21,"Downtrend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 12:50:00"
"AAPU",NA,21.1818,20.8,"Downtrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-27 12:51:00"
"ABT","Large",133.005,132.62,"Uptrend","Mixed trend","Neutral","No",7.69,-2.2,"2025-05-27 12:50:00"
"AMC","Small",3.995,3.31,"Uptrend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 12:50:00"
"AMD","Large",115.105,112.52,"Mixed trend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 12:50:00"
"AMUU",NA,22.96,22.03,"Uptrend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 12:48:00"
"AMZN","Large",206.31,203.85,"Mixed trend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 12:50:00"
"AVGO","Large",235.445,231.8,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 12:50:00"
"AZO","Large",3676,3691.1,"Mixed trend","Mixed trend","Neutral","No",148.85,-2.12,"2025-05-27 12:48:00"
"BAC","Large",43.925,43.32,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 12:50:00"
"BBAI","Small",4.445,3.77,"Uptrend","Uptrend","Neutral","No",-0.84,-9.97,"2025-05-27 12:49:00"
"BNS","Large",52.98,50.64,"Mixed trend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 12:49:00"
"CRM","Large",277.455,270.83,"Mixed trend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 12:50:00"
"CRWD","Large",471.63,460.4,"Uptrend","Uptrend","Neutral","No",-0.09,-6.19,"2025-05-27 12:50:00"
"CSCO","Large",63.785,63.42,"Uptrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 12:50:00"
"CURE",NA,74.62,72.98,"Uptrend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 12:51:00"
"CVX","Large",137.54,136.54,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 12:50:00"
"DPST",NA,79.18,75.55,"Mixed trend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 12:50:00"
"EURL",NA,33.2808,33.14,"Uptrend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 12:46:00"
"F","Large",10.275,10.29,"Downtrend","Mixed trend","Higher","No",1.25,-3.77,"2025-05-27 12:49:00"
"FAS",NA,155.03,150.76,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-27 12:48:00"
"GME","Large",35.01,33.61,"Uptrend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 12:50:00"
